,0,1,2,3,4,5,6,7,8,9,10,11
559,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000053,17.500503486816392,12.000000000000353,12.00000000000023,13.29799552266234,23.407457749770618,12.00000000000146,14.135483275132307
560,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.0,15.2991473153639,12.0,12.00000000000009,12.971126241175783,23.946658508159075,12.000000000000764,14.341627900958578
561,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.0,13.398552042631216,12.0,12.000000000001558,12.522292591363449,24.22571811011624,12.000000000000822,14.376496556230691
562,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000001506,12.01091843034117,23.42518054188944,12.000000000001181,14.432460941345788
563,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000001288,12.00000000000012,21.517077372853407,12.000000000001432,14.087029352105633
564,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000353,12.000000000000197,19.568771402799026,12.00000000000063,13.58942639268346
565,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.0,12.000000000000053,17.500503486816392,12.00000000000023,13.29799552266234
566,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.0,12.0,15.2991473153639,12.00000000000009,12.971126241175783
567,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.00000000000091,12.0,13.398552042631216,12.000000000001558,12.522292591363449
568,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.00000000000091,12.000000000000515,12.000000000000302,12.000000000001506,12.01091843034117
569,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.00000000000091,12.000000000000515,12.000000000000302,12.000000000001288,12.00000000000012
570,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.00000000000091,12.000000000000515,12.000000000000302,12.000000000000353,12.000000000000197
571,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.00000000000091,12.000000000000515,12.000000000000302,12.0,12.000000000000053
572,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.00000000000091,12.000000000000515,12.000000000000302,12.0,12.0
573,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.0
574,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515
575,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.00000000000091,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000515
