,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
185,1653.631258,88.0,86.0,89.0,78.0,19.0,83.0,68.0,53.0,68.0,85.0,86.53217983206498,82.1610046904203,86.13030284543663,77.42248317926689,31.96718239773095,79.17063225088752,68.88812936572398,50.42873091947669,67.81884956188222,86.63764244538825,4.0,1.0,0.0,1.0,79.0,71.0,70.0,52.0,7.0,0.0,0.0,0.0,10.0,10.0,34.0,34.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
186,1653.777308,89.0,82.0,88.0,82.0,39.0,80.0,70.0,51.0,68.0,87.0,86.58886790018488,82.23006303952367,86.14722567457318,77.42217711075742,31.890708656909087,79.22889400314679,68.8963622547293,50.45031135952148,67.86001216475582,86.66440196796144,3.0,1.0,0.0,1.0,74.0,71.0,70.0,55.0,11.0,4.0,3.0,5.0,10.0,10.0,34.0,34.0,29.0,27.0,10.0,10.0,10.0,10.0,10.0,10.0
187,1653.922434,88.0,82.0,85.0,81.0,41.0,81.0,71.0,53.0,70.0,90.0,86.63328416469062,82.2789818300209,86.17879108614324,77.42742218037375,31.803757785749955,79.29243363353399,68.89889135223969,50.48258766511542,67.88242770199228,86.68745221984774,6.0,3.0,3.0,4.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,4.0,10.0,10.0,34.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0
188,1654.067964,88.0,82.0,88.0,78.0,20.0,80.0,66.0,48.0,69.0,92.0,86.66842412582287,82.30488253977825,86.22115187129927,77.45619336775765,31.738791738471285,79.34523039095484,68.8958213664099,50.503920788535936,67.8931559848227,86.71511662232602,5.0,3.0,2.0,2.0,75.0,71.0,70.0,53.0,9.0,2.0,0.0,0.0,10.0,10.0,34.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0
189,1654.212555,90.0,85.0,86.0,79.0,39.0,80.0,73.0,53.0,70.0,86.0,86.70318052645392,82.31460407170165,86.2607829286079,77.49818451190967,31.721666830209653,79.3809545715226,68.89998142604396,50.53007261489555,67.90251366209168,86.74296222125268,2.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0
190,1654.359254,88.0,84.0,90.0,82.0,41.0,80.0,71.0,55.0,69.0,89.0,86.73492072210867,82.31724279845511,86.29072278123037,77.55871954724067,31.76097050980138,79.39919188959722,68.91640391645123,50.558154904572284,67.91973119671474,86.78109188026814,5.0,2.0,1.0,3.0,75.0,71.0,70.0,55.0,13.0,6.0,4.0,5.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0
191,1654.518178,86.0,84.0,87.0,81.0,37.0,81.0,70.0,55.0,70.0,88.0,86.76501046943986,82.32891827556708,86.30710017745362,77.62587246481714,31.836710022769953,79.4103769749788,68.94363455173915,50.59497763312213,67.95079056075416,86.82723324149927,3.0,2.0,1.0,2.0,75.0,71.0,70.0,54.0,10.0,4.0,3.0,4.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0
192,1654.678787,86.0,87.0,86.0,76.0,20.0,82.0,70.0,49.0,70.0,88.0,86.78727980273092,82.36060096674808,86.31912982733411,77.6766007330172,31.92718203084696,79.4241985251852,68.9775077901152,50.63123977083362,67.99147065804368,86.87009994127635,2.0,1.0,0.0,1.0,74.0,70.0,70.0,53.0,10.0,3.0,2.0,4.0,10.0,10.0,10.0,34.0,29.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0
193,1654.82403,88.0,82.0,86.0,80.0,20.0,78.0,70.0,51.0,68.0,90.0,86.80609915500557,82.4020095405311,86.33135753651362,77.72138653586157,31.956179059433314,79.43591353760482,69.01489034270139,50.67113021764262,68.02826193144472,86.90930757201801,6.0,3.0,3.0,3.0,75.0,71.0,70.0,55.0,11.0,4.0,2.0,2.0,10.0,10.0,10.0,34.0,34.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0
194,1654.969409,88.0,86.0,90.0,78.0,39.0,80.0,71.0,52.0,69.0,89.0,86.81222055080174,82.45721653754003,86.35207927675158,77.74503806321182,31.928879437334384,79.45708229605145,69.0468054745439,50.70960604470419,68.06171541335397,86.94654722234247,4.0,2.0,1.0,1.0,74.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,34.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0
195,1655.114832,90.0,86.0,92.0,79.0,39.0,82.0,69.0,53.0,69.0,92.0,86.82314016278028,82.51791142149233,86.3881780544387,77.76437154740259,31.87589133948799,79.47986516316227,69.07247993848404,50.74084781960581,68.0839053958859,86.98310551571984,2.0,0.0,0.0,0.0,74.0,71.0,70.0,53.0,9.0,3.0,2.0,3.0,10.0,10.0,10.0,34.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0
196,1655.261109,90.0,84.0,90.0,80.0,20.0,78.0,69.0,52.0,70.0,88.0,86.84375603255371,82.56998925575267,86.43767025427438,77.78372946513481,31.803500002341945,79.49418232286602,69.09097510159124,50.76376640198851,68.10178049077705,87.02806760193562,6.0,3.0,2.0,3.0,75.0,71.0,71.0,55.0,12.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0
197,1655.408322,88.0,84.0,89.0,80.0,39.0,78.0,71.0,51.0,66.0,88.0,86.87583314778813,82.6175366015265,86.49896428116811,77.8051311124161,31.759712033539568,79.50139384322611,69.10483678027073,50.78090435683941,68.1113779854788,87.08040718129529,4.0,2.0,1.0,1.0,75.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0
198,1655.569651,92.0,83.0,92.0,79.0,41.0,82.0,72.0,52.0,75.0,86.0,86.93071238036929,82.65437783059632,86.57932123086994,77.83105982351111,31.75739609352146,79.50351176182613,69.11842589184137,50.79218011530155,68.13330566200894,87.12687574242186,6.0,2.0,1.0,2.0,74.0,71.0,70.0,54.0,9.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0
199,1655.715209,83.0,85.0,87.0,79.0,37.0,78.0,68.0,50.0,70.0,88.0,86.98176412790686,82.68814885717875,86.65662629334398,77.86457213829478,31.837311921413956,79.49767879143666,69.13874665766159,50.80801931188565,68.16328647421813,87.1575008701133,2.0,0.0,0.0,0.0,75.0,71.0,70.0,54.0,9.0,3.0,2.0,3.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0
200,1655.860822,92.0,84.0,88.0,78.0,37.0,86.0,71.0,53.0,69.0,88.0,87.03440593320715,82.71462409528581,86.73204255377276,77.89887301525758,31.956421440745398,79.50846180446011,69.1602803894649,50.8278146163305,68.20303288884396,87.17550781188555,6.0,3.0,2.0,3.0,75.0,71.0,70.0,55.0,12.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,11.0,10.0,10.0,10.0,10.0
201,1656.005366,90.0,82.0,87.0,80.0,39.0,80.0,64.0,50.0,70.0,90.0,87.07623508878667,82.7355985152017,86.78249371937838,77.92991785893341,32.10028769707954,79.52937013162561,69.1693404108751,50.84281395619668,68.25192400902755,87.18173569174405,7.0,3.0,3.0,3.0,74.0,71.0,70.0,54.0,10.0,3.0,2.0,1.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,27.0,10.0,10.0,10.0,10.0
202,1656.150229,90.0,87.0,91.0,80.0,20.0,82.0,68.0,53.0,69.0,86.0,87.1143835878133,82.76214673060542,86.81911489778196,77.95518704826809,32.18818094639158,79.56868378191315,69.16641560237134,50.85454939446003,68.2974910474988,87.18249128632353,3.0,1.0,0.0,1.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0
203,1656.295089,90.0,84.0,87.0,78.0,37.0,81.0,69.0,51.0,68.0,88.0,87.15616862454328,82.7843427750438,86.83896221497346,77.97885155838519,32.25269924674938,79.61475678440132,69.14668096297959,50.865934492560925,68.3307492640863,87.19051903459503,2.0,0.0,0.0,0.0,75.0,70.0,70.0,54.0,10.0,3.0,3.0,4.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0
204,1656.454078,86.0,86.0,90.0,76.0,37.0,82.0,68.0,51.0,71.0,90.0,87.19592113214016,82.82247315263093,86.8640885311438,77.98925617693143,32.28568254850542,79.66927602079295,69.11399152780929,50.875662254184924,68.35706062534874,87.2089599444137,4.0,1.0,0.0,1.0,74.0,70.0,70.0,53.0,8.0,2.0,0.0,3.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0
205,1656.599375,88.0,85.0,91.0,81.0,37.0,81.0,72.0,53.0,72.0,88.0,87.23770611272901,82.86558189173411,86.90080489335178,78.00352728822385,32.29160903903439,79.7180316377371,69.0851044252349,50.891391000644795,68.37907158074626,87.2370227230229,5.0,2.0,2.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0
206,1656.74441,91.0,86.0,89.0,76.0,20.0,85.0,67.0,51.0,69.0,90.0,87.27749995844061,82.91698328925949,86.94876029678701,78.008433681272,32.258946759879905,79.7641335890979,69.0633503293511,50.90738661055254,68.40083178385228,87.26911659312466,7.0,4.0,3.0,3.0,74.0,70.0,70.0,55.0,10.0,4.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0
207,1656.889183,90.0,88.0,87.0,78.0,38.0,81.0,69.0,46.0,72.0,88.0,87.31270142172151,82.97933464293503,87.00308179157517,78.01017223119818,32.26396193376835,79.80717836928275,69.05939994452298,50.9113366299968,68.43358877945023,87.30263903075335,4.0,1.0,0.0,1.0,75.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,16.0,10.0,10.0,10.0
208,1657.034751,88.0,85.0,85.0,81.0,37.0,80.0,73.0,52.0,70.0,90.0,87.34551934099213,83.04314458216567,87.04842032179064,78.01371148067906,32.26912166138392,79.84884630258532,69.07568205355312,50.90976679829224,68.48355137708226,87.33660311537255,2.0,0.0,0.0,0.0,76.0,71.0,70.0,53.0,9.0,2.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,16.0,10.0,10.0,10.0
209,1657.180018,90.0,85.0,88.0,81.0,20.0,80.0,71.0,51.0,69.0,87.0,87.37331046063953,83.10901553195983,87.0726303607711,78.02507744114375,32.25888021584952,79.88239130886606,69.10210252711076,50.894623992899916,68.5286948969707,87.3682184287972,7.0,4.0,3.0,4.0,74.0,70.0,70.0,55.0,12.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,24.0,11.0,10.0,10.0
210,1657.34358,87.0,82.0,93.0,81.0,19.0,82.0,70.0,48.0,71.0,88.0,87.41030464576346,83.15994216182969,87.09286584047543,78.05132186785924,32.2159951549853,79.91982916102495,69.13836681574854,50.87084022925152,68.57652334948587,87.39599110930146,6.0,3.0,3.0,3.0,71.0,71.0,70.0,54.0,10.0,3.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,24.0,11.0,10.0,10.0
211,1657.503086,86.0,83.0,89.0,79.0,37.0,80.0,71.0,50.0,66.0,88.0,87.43505989668944,83.19397836644312,87.10760912995244,78.09327378998937,32.14603108979984,79.9384414976883,69.17055154999476,50.84094618454426,68.60534161989455,87.41843522047964,5.0,3.0,2.0,3.0,75.0,71.0,70.0,54.0,11.0,4.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,24.0,11.0,10.0,10.0
212,1657.648936,88.0,85.0,89.0,76.0,39.0,83.0,69.0,50.0,70.0,88.0,87.45461271786898,83.2157157197078,87.13641625126252,78.13478920485159,32.052517263951906,79.9603814025381,69.2041434416403,50.81471846542979,68.61983248024231,87.42979683058208,4.0,2.0,1.0,2.0,78.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,27.0,11.0,10.0,10.0
213,1657.793369,88.0,85.0,89.0,79.0,20.0,80.0,68.0,53.0,70.0,88.0,87.46031526545056,83.22172300315296,87.17548183767911,78.16923504160064,31.969043114789844,79.97432497328522,69.22553611938729,50.79612271271613,68.62340614467209,87.43932615498063,1.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,8.0,2.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0
214,1657.938606,88.0,84.0,87.0,78.0,37.0,84.0,72.0,51.0,70.0,87.0,87.45360816173222,83.22812838892189,87.22581202560045,78.18558906143879,31.920380072829353,79.99985618645823,69.24328875206278,50.79009515081592,68.62822431946326,87.44372780152294,4.0,2.0,1.0,2.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0
215,1658.083552,88.0,84.0,90.0,82.0,39.0,83.0,71.0,52.0,68.0,92.0,87.44894740613093,83.2371881707179,87.27726791000985,78.19715149107708,31.919855564957775,80.03654059977927,69.25876096691543,50.7994831704274,68.63360621363567,87.45647181287991,6.0,3.0,3.0,4.0,74.0,71.0,70.0,55.0,11.0,4.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,11.0,10.0,10.0
216,1658.230382,86.0,84.0,87.0,81.0,20.0,82.0,71.0,53.0,69.0,86.0,87.44584314305179,83.25598680102571,87.31304553451463,78.2018188858929,31.9169647727036,80.08829314784066,69.27029688035232,50.818806562157675,68.6430285275816,87.47211443335426,2.0,0.0,0.0,0.0,75.0,70.0,70.0,51.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,27.0,10.0,10.0
217,1658.402467,86.0,84.0,88.0,81.0,37.0,83.0,72.0,50.0,69.0,86.0,87.44293544737405,83.28130327304889,87.3328188859729,78.22526319925507,31.959813528799735,80.14395914073583,69.2962901370704,50.839489862871446,68.6580904998703,87.48649433964145,7.0,3.0,3.0,4.0,75.0,71.0,70.0,55.0,13.0,6.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,34.0,27.0,11.0,10.0
218,1658.547621,88.0,82.0,91.0,82.0,37.0,82.0,69.0,48.0,70.0,90.0,87.44138958663736,83.29947193163504,87.34596061571692,78.27225699244505,31.985258354366003,80.20093753988783,69.32877073892374,50.85892301782358,68.67111741008021,87.50541415669348,5.0,2.0,2.0,2.0,74.0,71.0,70.0,53.0,9.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,34.0,27.0,11.0,10.0
219,1658.692495,87.0,83.0,82.0,79.0,37.0,83.0,70.0,50.0,69.0,86.0,87.43699741308184,83.30977296912013,87.34650392851266,78.33312332460763,32.003423562135545,80.2550383299507,69.36300430020042,50.86110872702625,68.68303259803072,87.51102953967656,2.0,0.0,0.0,0.0,77.0,71.0,70.0,53.0,7.0,1.0,0.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,34.0,27.0,11.0,10.0
220,1658.837224,90.0,84.0,92.0,78.0,39.0,78.0,71.0,53.0,70.0,88.0,87.43204480843787,83.30700456135459,87.36003881510901,78.39508278156771,32.04998398957413,80.29365797225273,69.39672984912423,50.852896753691006,68.69611530657276,87.51461047600104,3.0,1.0,0.0,1.0,78.0,71.0,70.0,55.0,11.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,11.0,10.0
221,1658.982252,88.0,82.0,86.0,81.0,37.0,80.0,69.0,50.0,75.0,87.0,87.4316554833954,83.29625504988262,87.36488967788043,78.44582100914225,32.136277536902696,80.31564383746735,69.41954259179234,50.836721851600956,68.7190842734058,87.51036936837725,6.0,3.0,3.0,4.0,74.0,71.0,70.0,55.0,11.0,4.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,11.0,10.0
222,1659.128901,92.0,86.0,84.0,81.0,37.0,78.0,70.0,52.0,69.0,88.0,87.4517230928541,83.29151980513006,87.36514516493347,78.47937143734568,32.2453091925159,80.31764457166756,69.42992002583206,50.82373144900062,68.7552293653335,87.5052927118509,3.0,2.0,0.0,1.0,75.0,71.0,70.0,51.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,16.0,10.0
223,1659.30089,90.0,83.0,91.0,77.0,38.0,81.0,72.0,51.0,72.0,88.0,87.48881373011545,83.2904388004223,87.36588361691051,78.49648235763787,32.366301535445416,80.30236112618644,69.43847585332263,50.82149590967617,68.80589410141093,87.502401428078,6.0,2.0,2.0,3.0,75.0,71.0,70.0,55.0,12.0,6.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,16.0,10.0
224,1659.446122,90.0,86.0,86.0,81.0,37.0,80.0,69.0,51.0,68.0,88.0,87.5441725026044,83.30414505538748,87.35698597301162,78.50886271149145,32.50811655532339,80.28224651415734,69.44796732662729,50.8277977012736,68.85720784373157,87.50482450525303,6.0,3.0,2.0,3.0,74.0,71.0,70.0,53.0,9.0,3.0,1.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,24.0,11.0
225,1659.59316,88.0,85.0,92.0,81.0,39.0,81.0,71.0,53.0,71.0,90.0,87.60330824886636,83.32944721512486,87.36397363360646,78.52898056103732,32.6266955097741,80.26189490935386,69.46243531417389,50.8484687295339,68.9048066025502,87.52076681772209,1.0,0.0,0.0,0.0,77.0,71.0,70.0,53.0,7.0,1.0,0.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,24.0,11.0
226,1659.738186,88.0,86.0,89.0,78.0,37.0,83.0,68.0,53.0,70.0,86.0,87.65320669574727,83.36641090853892,87.37882455848992,78.55008492155176,32.718276363445625,80.25743783162334,69.4775487124173,50.87573386808677,68.94106506937901,87.53021432912301,4.0,2.0,1.0,2.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,24.0,11.0
227,1659.893606,88.0,86.0,85.0,78.0,20.0,82.0,71.0,48.0,68.0,88.0,87.68720561300718,83.41117874829641,87.40345691362783,78.57401811363049,32.77798402153381,80.27242186166872,69.49458876036404,50.892512290572874,68.95934313749456,87.54584140544519,2.0,0.0,0.0,1.0,75.0,71.0,70.0,53.0,8.0,2.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,27.0,11.0
228,1660.05014,90.0,86.0,90.0,80.0,37.0,83.0,70.0,50.0,66.0,88.0,87.70833324379907,83.45969832744673,87.437520268579,78.59589003222928,32.80393135253716,80.30738052573993,69.5043528587956,50.90077195139724,68.95801035888535,87.5593127086215,3.0,2.0,0.0,1.0,77.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
229,1660.20617,88.0,83.0,89.0,79.0,39.0,81.0,71.0,51.0,69.0,90.0,87.71641228714442,83.50498081006874,87.46336530563657,78.60686645310702,32.81215688000179,80.35314739132387,69.51562182877555,50.89970928170585,68.94359917021364,87.56942095445177,7.0,3.0,3.0,3.0,75.0,71.0,70.0,55.0,10.0,3.0,1.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
230,1660.364331,86.0,84.0,86.0,77.0,19.0,79.0,69.0,50.0,70.0,90.0,87.71932701681962,83.54220042180906,87.48954938276215,78.60833509929877,32.77544784094451,80.39027269945511,69.5233094271142,50.888409936078325,68.92661671659745,87.58762897674463,7.0,3.0,3.0,3.0,75.0,71.0,70.0,55.0,11.0,4.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
231,1660.510428,87.0,86.0,88.0,78.0,39.0,82.0,68.0,53.0,70.0,90.0,87.71670606184752,83.57061878291586,87.49557940909501,78.60478307881473,32.74188272313634,80.42193836214128,69.52585990760676,50.87561832331009,68.9165656844534,87.61263024807523,3.0,1.0,0.0,1.0,74.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
232,1660.655687,88.0,86.0,85.0,77.0,39.0,80.0,71.0,54.0,74.0,90.0,87.716731200745,83.59724826518274,87.48945743877924,78.59072231179847,32.71956442320867,80.43296922955658,69.53180697474718,50.87626086646109,68.9217171221797,87.6508574856539,2.0,0.0,0.0,0.0,77.0,71.0,70.0,54.0,10.0,3.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
233,1660.800564,85.0,86.0,83.0,80.0,39.0,80.0,71.0,50.0,70.0,86.0,87.70447894156537,83.62109664113248,87.46909132711308,78.57575275586036,32.73571718673378,80.43382419090474,69.5388579572722,50.883838891908894,68.94952089036562,87.68921934531167,5.0,3.0,2.0,3.0,78.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
234,1660.945631,88.0,85.0,85.0,79.0,20.0,81.0,68.0,52.0,70.0,88.0,87.69030226837931,83.65357157110476,87.42789634385775,78.5678440739743,32.75690119009017,80.42616985847877,69.54000617410057,50.90707830597854,68.98977934926195,87.72500986280478,6.0,3.0,3.0,3.0,74.0,71.0,71.0,54.0,9.0,3.0,1.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
235,1661.090352,88.0,87.0,85.0,78.0,39.0,81.0,69.0,52.0,70.0,90.0,87.67094954401432,83.694346476058,87.38063950720134,78.56163083622876,32.80762513426048,80.42105316279164,69.54208568949612,50.9388146814452,69.04207446710784,87.75327991512951,2.0,1.0,0.0,0.0,71.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
236,1661.23564,86.0,82.0,86.0,77.0,19.0,82.0,69.0,50.0,67.0,92.0,87.65073284032198,83.73454933894078,87.3205005040126,78.55606223544096,32.80283342761715,80.42523901393133,69.53639807626422,50.96405475300239,69.07982770100797,87.77427540057259,2.0,0.0,0.0,1.0,75.0,70.0,70.0,54.0,9.0,3.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
237,1661.381252,86.0,85.0,91.0,82.0,37.0,82.0,74.0,51.0,68.0,88.0,87.63230748930796,83.77215816820537,87.27445569980071,78.56243680466352,32.76737631082265,80.43933010145417,69.54286128726498,50.9761545642603,69.09605858659269,87.79470532122042,7.0,4.0,3.0,4.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
238,1661.554456,88.0,84.0,93.0,81.0,39.0,81.0,71.0,53.0,73.0,90.0,87.62032591704357,83.796428595919,87.26558580512112,78.57788252271932,32.73337539130325,80.46271337469173,69.55409570815368,50.9836898057797,69.09799579942211,87.82182965105696,1.0,0.0,0.0,0.0,75.0,71.0,70.0,52.0,7.0,2.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
239,1661.699348,88.0,84.0,89.0,76.0,37.0,77.0,72.0,52.0,70.0,88.0,87.60961426168724,83.80479402901962,87.289093655108,78.5916526663189,32.69935286366906,80.47712589249258,69.58207947368052,50.98561690299302,69.09278905501142,87.855413577573,5.0,2.0,2.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
240,1661.844723,88.0,83.0,87.0,80.0,37.0,78.0,72.0,52.0,70.0,88.0,87.60326744899344,83.80282251492262,87.34183881676549,78.60942687177888,32.69976990868745,80.47781258045683,69.62130697755504,50.992251034810316,69.09323572792783,87.88961262788862,7.0,4.0,3.0,4.0,78.0,71.0,71.0,55.0,10.0,3.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
241,1661.989367,90.0,86.0,90.0,77.0,20.0,84.0,69.0,50.0,72.0,84.0,87.60807444789175,83.80161191157315,87.4132950913209,78.61923939170175,32.73778510950883,80.47359063276204,69.66415730438483,51.00609937076912,69.11319278797158,87.90733935564027,3.0,1.0,1.0,1.0,78.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
242,1662.134457,88.0,85.0,87.0,81.0,41.0,81.0,69.0,50.0,69.0,90.0,87.61962812058027,83.80484841991408,87.469492373255,78.62686976395159,32.79913675184966,80.45803141441549,69.70376989095641,51.01916745070969,69.14786057820515,87.91185110044955,2.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,9.0,3.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
243,1662.294994,89.0,84.0,91.0,81.0,39.0,79.0,69.0,53.0,71.0,89.0,87.63943531430688,83.81666145755395,87.51231917219133,78.63781921251447,32.86116283278431,80.44387681751523,69.72518019812841,51.02978778832457,69.18722949993338,87.89846819220337,3.0,1.0,1.0,2.0,74.0,71.0,70.0,54.0,10.0,4.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
244,1662.454581,86.0,86.0,88.0,78.0,38.0,81.0,68.0,55.0,70.0,90.0,87.66221958228364,83.83921683061304,87.53514421716926,78.64629901962618,32.90733210909484,80.43880280078692,69.72139493100484,51.046786536222314,69.22526688660182,87.88961859060815,3.0,1.0,0.0,1.0,75.0,71.0,70.0,53.0,8.0,1.0,0.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
245,1662.599389,92.0,84.0,95.0,79.0,19.0,86.0,71.0,51.0,73.0,88.0,87.68948264732919,83.86545084391706,87.56237339808534,78.65874880493402,32.92699272071369,80.45488523361449,69.70525935288438,51.06157295224573,69.25972208117415,87.89021258271782,5.0,3.0,2.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
246,1662.744402,92.0,85.0,86.0,80.0,39.0,80.0,70.0,51.0,67.0,90.0,87.720338298939,83.88836393832185,87.59130502686831,78.6755064086324,32.919103936430055,80.48269682748686,69.68274084830954,51.07949575060433,69.27747298493965,87.91059331249967,6.0,3.0,3.0,3.0,75.0,71.0,70.0,54.0,10.0,3.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
