,u0,u1,u2,x_fil0,x_fil1,x_fil2
2884,10.0,10.0,10.0,65.57422437221646,65.08912555042566,65.57422437221646
2885,10.0,10.0,10.0,65.66380023631407,65.23802460853054,65.66380023631407
2886,10.0,10.0,10.0,66.0,65.66380023631407,66.0
2887,10.0,10.0,10.0,66.0,66.0,66.0
2888,10.0,10.0,10.0,66.0,66.0,66.0
2889,10.0,10.0,10.0,66.0,66.0,66.0
2890,10.0,10.0,10.0,66.0,66.0,66.0
2891,10.0,10.0,10.0,66.0,66.0,66.0
2892,10.0,10.0,10.0,66.0,66.0,66.0
2893,10.0,10.0,10.0,66.0,66.0,66.0
2894,10.0,10.0,10.0,66.0,66.0,66.0
2895,10.0,10.0,10.0,66.0,66.0,66.0
2896,10.0,10.0,10.0,66.0,66.0,66.0
2897,14.0,10.0,10.0,66.0,66.0,66.0
2898,14.0,10.0,10.0,66.0,66.0,66.0
2899,19.0,10.0,10.0,66.11206658789531,66.0,66.0
2900,19.0,10.0,10.0,66.3660583850518,66.0,66.0
2901,19.0,10.0,10.0,66.44555002578596,66.0,66.0
2902,21.0,10.0,10.0,66.71614958147762,66.0,66.0
2903,23.0,10.0,10.0,66.89485099600091,66.0,66.0
2904,23.0,10.0,10.0,67.15478202336737,66.0,66.0
2905,23.0,10.0,10.0,67.51490117820921,66.0,66.0
2906,23.0,21.0,10.0,67.8015241874743,65.55173364841878,66.0
2907,23.0,21.0,10.0,67.91779203347056,65.7684989266412,66.11206658789531
2908,23.0,21.0,10.0,68.30045817705755,66.00311037451976,66.25399179715649
2909,23.0,21.0,10.0,68.58430859557991,66.7668800030457,66.30362481652479
2910,23.0,23.0,10.0,68.97330801810135,67.37020337820529,66.33031679842342
2911,23.0,23.0,10.0,69.14192520926117,67.98680540211679,66.33031679842342
2912,23.0,23.0,14.0,69.30045817705755,68.55968585094871,65.96742505283886
2913,26.0,23.0,14.0,69.24810883189399,69.34317361252961,65.94028275726825
2914,26.0,23.0,19.0,69.4354658024225,69.42577562778354,65.880959563261
2915,26.0,23.0,19.0,69.40283459031389,69.59019156084241,66.13397300673124
2916,26.0,23.0,19.0,69.37891519915799,69.30362481652477,66.49512678020679
2917,26.0,23.0,21.0,69.29076800241859,69.44238338631872,67.00969017463896
2918,26.0,23.0,23.0,69.40560718105662,69.58430859557991,67.55865123231499
2919,26.0,23.0,23.0,69.45246760968219,69.71931622094486,68.3233992145272
2920,26.0,26.0,23.0,69.68945759957899,69.8383003927364,68.61416721694579
2921,26.0,26.0,23.0,69.72623380484109,69.85807479073881,68.97014137863412
2922,26.0,26.0,23.0,69.74600820284351,69.88793341210469,69.14192520926117
2923,26.0,26.0,23.0,69.74600820284351,70.0,69.41569140442009
2924,10.0,26.0,23.0,69.72623380484109,70.0,69.58430859557991
2925,10.0,26.0,23.0,69.68945759957899,70.0,69.74600820284351
2926,10.0,26.0,23.0,69.6766007854728,70.0,69.88793341210469
2927,10.0,26.0,23.0,69.46532442378837,70.0,70.0
2928,10.0,26.0,23.0,69.21825021052811,70.0,70.0
2929,10.0,26.0,26.0,69.02669198189864,70.0,70.0
2930,10.0,26.0,26.0,68.71931622094486,70.0,70.0
2931,10.0,10.0,26.0,68.50798359431298,70.0,70.0
2932,10.0,10.0,26.0,68.22413317579061,70.0,69.77586682420937
2933,10.0,10.0,26.0,67.88793341210469,70.0,69.82821616937294
2934,10.0,10.0,26.0,67.6339416149482,69.88793341210469,69.81852599473397
2935,10.0,10.0,26.0,67.33031679842342,69.6339416149482,69.82446522494395
2936,10.0,10.0,26.0,67.11206658789531,69.44238338631872,69.84521797663263
2937,10.0,10.0,26.0,66.81160841083776,69.14192520926117,69.87784918874124
2938,10.0,10.0,26.0,66.5277579923154,68.83138280884017,69.91779203347056
2939,10.0,10.0,26.0,66.28068377905512,68.42260898831631,70.1120665878953
2940,10.0,10.0,10.0,66.1616996072636,68.13184098589771,70.1120665878953
2941,10.0,10.0,10.0,66.14192520926119,67.86815901410228,70.02985862136588
2942,10.0,10.0,10.0,66.11206658789531,67.68945759957899,69.90770781010711
2943,10.0,10.0,10.0,66.0,67.31054240042101,69.75292578673974
2944,10.0,10.0,10.0,66.0,67.01977439800243,69.68945759957899
2945,10.0,10.0,10.0,66.0,66.7262338048411,69.42577562778354
2946,10.0,10.0,10.0,65.8879334121047,66.5277579923154,69.24390757379302
2947,10.0,10.0,10.0,65.5218750270529,66.25399179715649,68.7827844081056
2948,10.0,10.0,10.0,65.52459135284816,66.11206658789531,68.48509882179079
2949,10.0,10.0,10.0,65.15200943262464,66.0,68.26090938105271
2950,10.0,10.0,10.0,65.06837279873699,66.0,67.83138280884017
2951,10.0,10.0,10.0,65.05649433831705,66.0,67.52775799231539
2952,10.0,10.0,10.0,65.11800581810527,66.0,67.26090938105271
2953,10.0,10.0,10.0,65.32062662378446,66.0,66.90079022621089
2954,10.0,10.0,10.0,65.68629096011176,65.55173364841878,66.73315138873733
2955,10.0,10.0,10.0,65.66380023631407,65.32023257505998,66.54753239031781
2956,10.0,10.0,10.0,66.0,65.21127636168443,66.28385041852236
2957,10.0,10.0,10.0,66.0,65.1638316280971,66.22413317579061
2958,10.0,10.0,10.0,66.0,65.18458437978579,66.0
2959,10.0,10.0,10.0,66.0,65.15853296779638,66.0
2960,10.0,10.0,10.0,66.0,65.26788322989641,66.0
2961,10.0,10.0,10.0,66.0,65.39003404115516,66.0
2962,10.0,10.0,10.0,66.0,65.40560718105664,66.0
2963,10.0,10.0,10.0,66.0,65.2411349830503,66.0
2964,10.0,10.0,10.0,66.0,65.09823142010286,66.0
2965,10.0,10.0,10.0,66.0,64.76301001010319,65.8879334121047
2966,10.0,10.0,10.0,66.0,64.81813194600949,65.85807479073883
2967,10.0,10.0,10.0,66.0,64.73631802820455,65.8383003927364
2968,10.0,10.0,10.0,66.0,65.04859840073458,65.83138280884017
2969,10.0,10.0,10.0,66.0,64.76301001010319,66.06243356852701
2970,10.0,10.0,10.0,66.0,64.86776496537777,66.14192520926119
2971,10.0,10.0,10.0,66.0,65.01700180725967,66.21133262663189
2972,10.0,10.0,10.0,66.0,65.35222321725935,66.00103461863372
2973,10.0,10.0,10.0,66.0,65.4028345903139,65.89762358674366
2974,10.0,10.0,10.0,66.0,65.23802460853054,65.68668500883626
2975,10.0,10.0,10.0,66.0,65.23802460853054,65.57635639304996
2976,10.0,10.0,10.0,66.0,65.17870141452327,65.3532015709456
2977,10.0,10.0,10.0,66.0,65.06837279873699,65.40560718105664
2978,10.0,10.0,10.0,66.0,64.9177357685231,65.50210062905047
2979,10.0,10.0,10.0,66.0,64.8143810015805,65.85807479073883
2980,10.0,10.0,10.0,66.0,64.53887683431257,65.88793341210469
2981,10.0,10.0,10.0,66.0,64.81813194600949,66.0
2982,10.0,10.0,10.0,66.0,64.84838461609985,66.0
2983,10.0,10.0,10.0,66.0,65.07845702210045,65.8879334121047
2984,10.0,10.0,10.0,66.0,65.11898417179154,65.85807479073883
2985,10.0,10.0,10.0,66.0,64.96425841337162,65.7262338048411
2986,10.0,10.0,10.0,66.0,65.06940741737071,65.689457599579
2987,10.0,10.0,10.0,66.0,65.2411349830503,65.34040102178687
2988,10.0,10.0,10.0,66.0,64.87409824431224,65.26368197179545
2989,10.0,10.0,10.0,66.0,64.70329276737145,65.2411349830503
2990,10.0,10.0,10.0,66.0,64.77858315000465,65.35222321725935
2991,10.0,10.0,10.0,66.0,64.83454944830741,65.4028345903139
2992,10.0,10.0,10.0,66.0,65.2043587777882,65.57422437221646
2993,10.0,10.0,10.0,66.0,65.18839158916225,65.66380023631407
2994,10.0,10.0,10.0,66.0,65.37994981779171,66.0
2995,10.0,10.0,10.0,65.66380023631407,65.39003404115516,66.0
2996,10.0,10.0,10.0,65.57422437221646,65.29354059316132,65.8879334121047
2997,10.0,10.0,10.0,65.5149011782092,65.21127636168443,65.85807479073883
2998,10.0,10.0,10.0,65.49414842652052,65.19052360999575,65.8383003927364
2999,10.0,10.0,10.0,65.5149011782092,65.23421739915408,65.83138280884017
3000,10.0,10.0,10.0,65.57422437221646,65.41252476495286,65.8383003927364
3001,10.0,10.0,10.0,65.66380023631407,65.40980843915759,65.85807479073883
3002,10.0,10.0,10.0,66.0,65.40980843915759,65.88793341210469
3003,10.0,10.0,10.0,66.0,65.41252476495286,65.66380023631407
3004,10.0,10.0,10.0,66.0,65.34628398704938,65.57422437221646
3005,10.0,10.0,10.0,66.0,64.99624905557101,65.5149011782092
3006,10.0,10.0,10.0,66.0,64.61100057747855,65.49414842652052
3007,10.0,10.0,10.0,66.0,64.5512833347468,65.5149011782092
3008,10.0,10.0,10.0,66.0,64.6728498410438,65.57422437221646
3009,10.0,10.0,10.0,66.0,64.67284984104381,65.32760047262815
3010,10.0,10.0,10.0,66.0,64.32715015895619,65.57422437221646
3011,10.0,10.0,10.0,66.0,64.32715015895619,65.5149011782092
3012,10.0,10.0,10.0,66.0,64.5607832531485,65.38208183862523
3013,10.0,10.0,10.0,66.0,64.86712439546855,65.37297596894803
3014,10.0,10.0,10.0,66.0,64.81535935526675,65.41252476495286
3015,10.0,10.0,10.0,66.0,64.81541562021422,65.49518304515425
3016,10.0,10.0,10.0,66.0,64.86227604883977,65.8383003927364
3017,10.0,10.0,10.0,66.0,65.10198236453185,65.85807479073883
3018,10.0,10.0,10.0,66.0,64.73631802820455,65.88793341210469
3019,10.0,10.0,10.0,66.0,64.76474798221221,66.0
3020,10.0,10.0,10.0,66.0,64.77581055926191,66.0
3021,10.0,10.0,10.0,66.0,64.95630621084167,66.0
3022,10.0,10.0,10.0,66.0,65.17870141452327,66.0
3023,10.0,10.0,10.0,66.0,65.23802460853054,65.8879334121047
3024,10.0,10.0,10.0,66.0,65.12595802063522,65.74600820284351
3025,10.0,10.0,10.0,66.0,65.37297596894803,65.69637518347523
3026,10.0,10.0,10.0,66.0,65.33244881925692,65.66968320157658
3027,10.0,10.0,10.0,66.0,65.23421739915408,65.66968320157658
3028,10.0,10.0,10.0,66.0,65.27059955569167,65.69637518347523
3029,10.0,10.0,10.0,66.0,65.3601754197893,65.74600820284351
3030,10.0,10.0,10.0,66.0,65.71931622094486,65.88793341210469
3031,10.0,10.0,10.0,66.0,65.8383003927364,66.0
3032,10.0,10.0,10.0,66.0,65.85807479073883,66.0
3033,10.0,10.0,10.0,66.0,65.88793341210469,66.0
3034,10.0,10.0,10.0,66.0,66.0,66.0
3035,10.0,10.0,10.0,66.0,66.0,66.11206658789531
3036,10.0,10.0,10.0,66.0,66.0,66.14192520926119
3037,10.0,10.0,10.0,66.0,66.0,66.1616996072636
3038,10.0,10.0,10.0,66.0,66.0,66.16861719115983
3039,10.0,10.0,10.0,66.0,66.0,66.1616996072636
3040,10.0,10.0,10.0,66.0,66.0,66.14192520926119
3041,10.0,10.0,10.0,66.0,66.0,66.11206658789531
3042,10.0,10.0,10.0,66.0,66.0,66.0
3043,10.0,10.0,10.0,66.0,66.0,66.0
3044,10.0,10.0,10.0,66.0,66.0,66.0
3045,14.0,10.0,10.0,66.0,66.0,66.0
3046,14.0,10.0,10.0,66.0,66.0,66.0
3047,19.0,10.0,10.0,66.11206658789531,66.0,66.0
3048,19.0,10.0,10.0,66.25399179715649,66.0,66.0
3049,19.0,10.0,10.0,66.30362481652479,66.0,66.0
3050,21.0,10.0,10.0,66.55444997421404,66.0,66.0
3051,23.0,10.0,10.0,66.8383003927364,66.0,66.0
3052,23.0,10.0,10.0,67.13500762536495,66.0,66.0
3053,23.0,10.0,10.0,67.53467557621161,66.0,66.0
3054,23.0,21.0,10.0,67.7460082028435,66.33619976368593,66.0
3055,23.0,21.0,10.0,68.04963301936829,66.64990880357416,66.11206658789531
3056,23.0,21.0,10.0,68.53467557621161,67.21721559189439,66.14192520926119
3057,23.0,21.0,10.0,68.71931622094486,67.84521797663263,66.1616996072636
3058,23.0,23.0,10.0,69.0,68.37303223389549,66.16861719115983
3059,23.0,23.0,10.0,69.16861719115983,68.72035083957859,66.1616996072636
3060,23.0,23.0,14.0,69.21133262663189,69.04646637990106,66.25399179715649
3061,26.0,23.0,14.0,69.42260898831631,69.02985862136588,66.4781249729471
3062,26.0,23.0,19.0,69.52775799231539,69.19744119389198,66.66968320157658
3063,26.0,23.0,19.0,69.55761661368126,69.2043587777882,66.99999999999999
3064,26.0,23.0,19.0,69.69637518347521,69.2737661951589,67.55444997421404
3065,26.0,23.0,21.0,69.6339416149482,69.4722420076846,67.91779203347056
3066,26.0,23.0,23.0,69.74600820284351,69.74600820284351,68.77166556610842
3067,26.0,23.0,23.0,69.8383003927364,69.88793341210469,69.27099360441616
3068,26.0,26.0,23.0,69.83138280884017,69.88793341210469,69.63988084515817
3069,26.0,26.0,23.0,69.8383003927364,69.85807479073881,69.95831918316166
3070,26.0,26.0,23.0,69.85807479073881,69.8383003927364,70.20124840326844
3071,26.0,26.0,23.0,70.0,69.83138280884017,70.20164245199292
3072,10.0,26.0,23.0,70.14192520926117,69.8383003927364,70.33619976368593
3073,10.0,26.0,23.0,70.04963301936829,69.85807479073881,70.0
3074,10.0,26.0,23.0,69.80255880610802,69.88793341210469,70.0
3075,10.0,26.0,23.0,69.71614958147764,70.0,70.0
3076,10.0,26.0,23.0,69.42577562778354,70.0,70.0
3077,10.0,26.0,26.0,69.10514900399907,70.0,70.0
3078,10.0,26.0,26.0,68.70329276737144,70.0,70.0
3079,10.0,10.0,26.0,68.4354658024225,70.0,70.0
3080,10.0,10.0,26.0,68.17178383062705,69.88793341210469,70.0
3081,10.0,10.0,26.0,68.08220796652942,69.74600820284351,70.0
3082,10.0,10.0,26.0,67.7262338048411,69.4722420076846,69.88793341210469
3083,10.0,10.0,26.0,67.46532442378837,69.16169960726359,69.85807479073881
3084,10.0,10.0,26.0,67.16861719115983,68.9503669806317,69.8383003927364
3085,10.0,10.0,26.0,66.85807479073883,68.66968320157658,69.83138280884017
3086,10.0,10.0,26.0,66.55761661368128,68.5277579923154,69.8383003927364
3087,10.0,10.0,26.0,66.3660583850518,68.4226089883163,69.85807479073881
3088,10.0,10.0,10.0,66.11206658789531,68.21133262663189,70.1120665878953
3089,10.0,10.0,10.0,66.0,68.05655060326451,70.17178383062705
3090,10.0,10.0,10.0,66.0,67.74600820284351,70.18147400526601
3091,10.0,10.0,10.0,66.0,67.30362481652479,70.17553477505605
3092,10.0,10.0,10.0,66.0,66.95036698063171,69.93064884757675
3093,10.0,10.0,10.0,66.0,66.5277579923154,69.61416721694577
3094,10.0,10.0,10.0,66.0,66.25399179715649,69.36289174558456
3095,10.0,10.0,10.0,65.8879334121047,66.11206658789531,68.74917484231074
3096,10.0,10.0,10.0,65.85807479073883,66.0,68.52775799231539
3097,10.0,10.0,10.0,65.8383003927364,66.0,68.11898417179154
3098,10.0,10.0,10.0,65.83138280884017,66.0,67.62702403105197
3099,10.0,10.0,10.0,65.8383003927364,65.66380023631407,67.42260898831631
3100,10.0,10.0,10.0,65.85807479073883,65.46215778432115,67.11206658789531
3101,10.0,10.0,10.0,65.88793341210469,65.37297596894803,66.71931622094488
3102,10.0,10.0,10.0,65.66380023631407,64.996249055571,66.53467557621163
3103,10.0,10.0,10.0,65.57422437221646,64.92050835926584,66.27376619515891
3104,10.0,10.0,10.0,65.5149011782092,64.92742594316206,66.14192520926119
3105,10.0,10.0,10.0,65.49414842652052,64.6798236898875,66.11206658789531
3106,10.0,10.0,10.0,65.5149011782092,64.97705896253035,66.0
3107,10.0,10.0,10.0,65.57422437221646,64.75292578673974,65.8879334121047
3108,10.0,10.0,10.0,65.66380023631407,64.73217303505106,65.85807479073883
3109,10.0,10.0,10.0,66.0,65.0298023564184,65.8383003927364
3110,10.0,10.0,10.0,66.0,64.73217303505106,65.83138280884017
3111,10.0,10.0,10.0,66.0,64.75292578673974,65.8383003927364
3112,10.0,10.0,10.0,66.0,65.08912555042566,65.85807479073883
3113,10.0,10.0,10.0,66.0,64.82174889914867,65.77586682420939
3114,10.0,10.0,10.0,66.0,65.08912555042566,65.85807479073883
3115,10.0,10.0,10.0,66.0,65.08912555042566,65.8383003927364
3116,10.0,10.0,10.0,66.0,65.1579486628346,65.83138280884017
3117,10.0,10.0,10.0,66.0,65.5149011782092,65.8383003927364
3118,10.0,10.0,10.0,66.0,65.57422437221646,65.85807479073883
3119,10.0,10.0,10.0,66.0,65.66380023631407,65.88793341210469
3120,10.0,10.0,10.0,66.0,66.0,66.0
3121,10.0,10.0,10.0,65.66380023631407,66.0,66.0
3122,10.0,10.0,10.0,65.57422437221646,66.0,66.0
3123,10.0,10.0,10.0,65.5149011782092,66.0,66.0
3124,10.0,10.0,10.0,65.49414842652052,66.0,66.0
3125,10.0,10.0,10.0,65.5149011782092,66.0,66.0
3126,10.0,10.0,10.0,65.57422437221646,66.0,66.0
3127,10.0,10.0,10.0,65.66380023631407,66.0,66.0
3128,10.0,10.0,10.0,66.0,66.0,66.0
3129,10.0,10.0,10.0,66.0,65.66380023631407,66.0
3130,10.0,10.0,10.0,66.0,65.57422437221646,66.0
3131,10.0,10.0,10.0,66.0,65.4028345903139,66.0
3132,10.0,10.0,10.0,66.0,65.35222321725935,66.0
3133,10.0,10.0,10.0,66.0,65.3532015709456,66.0
3134,10.0,10.0,10.0,66.0,65.40560718105664,66.0
3135,10.0,10.0,10.0,66.0,65.16590086536455,65.8879334121047
3136,10.0,10.0,10.0,66.0,65.43229916295527,65.85807479073883
3137,10.0,10.0,10.0,66.0,65.06663482662796,65.8383003927364
3138,10.0,10.0,10.0,66.0,65.06837279873699,65.83138280884017
3139,10.0,10.0,10.0,66.0,64.69360259273247,65.8383003927364
3140,10.0,10.0,10.0,66.0,64.53053058305814,65.85807479073883
3141,10.0,10.0,10.0,66.0,64.43961079557599,65.77586682420939
3142,10.0,10.0,10.0,66.0,64.7647479822122,65.85807479073883
3143,10.0,10.0,10.0,66.0,64.51218485241392,65.8383003927364
3144,10.0,10.0,10.0,66.0,64.81813194600949,65.83138280884017
3145,10.0,10.0,10.0,66.0,64.8750765979985,65.8383003927364
3146,10.0,10.0,10.0,66.0,65.12809004146874,65.85807479073883
3147,10.0,10.0,10.0,66.0,65.26090938105271,65.88793341210469
3148,10.0,10.0,10.0,66.0,65.41252476495286,66.0
3149,10.0,10.0,10.0,66.0,65.49518304515425,66.0
3150,10.0,10.0,10.0,66.0,65.8383003927364,66.0
3151,10.0,10.0,10.0,66.0,65.85807479073883,66.0
3152,10.0,10.0,10.0,66.0,65.88793341210469,66.0
3153,10.0,10.0,10.0,66.0,66.0,66.0
3154,10.0,10.0,10.0,66.0,66.0,66.0
3155,10.0,10.0,10.0,66.0,66.0,66.0
3156,10.0,10.0,10.0,66.0,66.0,66.0
3157,10.0,10.0,10.0,66.0,66.0,66.0
3158,10.0,10.0,10.0,66.0,66.0,66.0
3159,10.0,10.0,10.0,66.0,65.66380023631407,65.8879334121047
3160,10.0,10.0,10.0,66.0,65.46215778432115,65.5218750270529
3161,10.0,10.0,10.0,66.0,65.26090938105271,65.41252476495286
3162,10.0,10.0,10.0,66.0,65.19052360999575,65.34628398704938
3163,10.0,10.0,10.0,66.0,65.18458437978578,65.33244881925694
3164,10.0,10.0,10.0,66.0,64.90770781010711,65.26090938105271
3165,10.0,10.0,10.0,66.0,64.93439979200575,65.32023257505996
3166,10.0,10.0,10.0,66.0,65.26090938105271,65.50210062905047
3167,10.0,10.0,10.0,66.0,65.27001525072991,65.83138280884017
3168,10.0,10.0,10.0,66.0,65.37297596894803,65.8383003927364
3169,10.0,10.0,10.0,66.0,65.41252476495286,65.74600820284351
3170,10.0,10.0,10.0,66.0,65.38311645725895,65.40980843915759
3171,10.0,10.0,10.0,66.0,65.69637518347523,65.41252476495286
3172,10.0,10.0,10.0,66.0,65.69637518347523,65.34628398704938
3173,10.0,10.0,10.0,66.0,65.71931622094486,65.33244881925694
3174,10.0,10.0,10.0,66.0,65.8383003927364,65.37297596894803
3175,10.0,10.0,10.0,66.0,65.85807479073883,65.12595802063522
3176,10.0,10.0,10.0,66.0,65.88793341210469,65.23802460853054
3177,10.0,10.0,10.0,66.0,66.0,65.5149011782092
3178,10.0,10.0,10.0,66.0,66.0,65.49414842652052
3179,10.0,10.0,10.0,66.0,65.66380023631407,65.5149011782092
3180,10.0,10.0,10.0,66.0,65.57422437221646,65.57422437221646
3181,10.0,10.0,10.0,66.0,65.5149011782092,65.66380023631407
3182,10.0,10.0,10.0,66.0,65.49414842652052,66.0
3183,10.0,10.0,10.0,66.0,65.5149011782092,66.0
3184,10.0,10.0,10.0,66.0,65.57422437221646,66.0
3185,10.0,10.0,10.0,66.0,65.55173364841878,65.66380023631407
3186,10.0,10.0,10.0,66.0,65.85807479073883,65.57422437221646
3187,10.0,10.0,10.0,66.0,65.8383003927364,65.5149011782092
3188,10.0,10.0,10.0,66.0,65.83138280884017,65.49414842652052
3189,10.0,10.0,10.0,66.0,65.8383003927364,65.5149011782092
3190,10.0,10.0,10.0,66.0,65.85807479073883,65.57422437221646
3191,10.0,10.0,10.0,66.0,65.88793341210469,65.66380023631407
3192,10.0,10.0,10.0,66.0,66.0,65.8879334121047
3193,14.0,10.0,10.0,66.11206658789531,66.0,65.85807479073883
3194,14.0,10.0,10.0,66.25399179715649,66.0,65.8383003927364
3195,19.0,10.0,10.0,66.30362481652479,66.0,65.83138280884017
3196,19.0,10.0,10.0,66.55444997421404,66.0,65.8383003927364
3197,19.0,10.0,10.0,66.72623380484109,66.0,65.85807479073883
3198,21.0,10.0,10.0,66.99308241610377,66.0,65.88793341210469
3199,23.0,10.0,10.0,67.26090938105271,66.0,66.0
3200,23.0,10.0,10.0,67.4354658024225,66.0,66.0
3201,23.0,10.0,10.0,67.61416721694577,66.0,66.0
3202,23.0,21.0,10.0,67.85807479073881,66.89653270316246,66.0
3203,23.0,21.0,10.0,68.0,67.58366802567069,66.11206658789531
3204,23.0,21.0,10.0,68.3660583850518,68.08543087094412,66.25399179715649
3205,23.0,21.0,10.0,68.66968320157658,68.83991931633189,66.30362481652479
3206,23.0,23.0,10.0,68.88793341210469,69.33729064726711,66.44238338631872
3207,23.0,23.0,10.0,69.18839158916224,69.57784132535565,66.4722420076846
3208,23.0,23.0,14.0,69.4722420076846,69.73586771453259,66.57739101168369
3209,26.0,23.0,14.0,69.60724963304956,69.13184098589772,66.6766007854728
3210,26.0,23.0,19.0,69.69637518347521,69.11523322736254,67.02565736326493
3211,26.0,23.0,19.0,69.69637518347521,69.2043587777882,67.26407602051994
3212,26.0,23.0,19.0,69.71931622094486,69.13184098589772,67.37303223389549
3213,26.0,23.0,21.0,69.72623380484109,69.310542400421,67.52562597148189
3214,26.0,23.0,23.0,69.71614958147764,69.57739101168369,68.53047431811066
3215,26.0,23.0,23.0,69.72623380484109,69.72623380484109,68.82802591313568
3216,26.0,26.0,23.0,69.83138280884017,69.6339416149482,69.25676438789922
3217,26.0,26.0,23.0,69.8383003927364,69.60408299358232,69.40445351390937
3218,26.0,26.0,23.0,69.97014137863412,69.6766007854728,69.73914688389475
3219,26.0,26.0,23.0,69.91779203347056,69.66276561768035,70.16209365598809
3220,10.0,26.0,23.0,70.01977439800241,69.6766007854728,70.27648252095418
3221,10.0,26.0,23.0,69.7827844081056,69.71614958147764,69.77586682420939
3222,10.0,26.0,23.0,69.70923199758141,69.77586682420939,70.0
3223,10.0,26.0,23.0,69.54475979957508,70.0,70.0
3224,10.0,26.0,23.0,69.26684861126267,70.0,70.0
3225,10.0,26.0,26.0,69.00691758389623,70.0,70.0
3226,10.0,26.0,26.0,68.85807479073881,69.77586682420937,70.0
3227,10.0,10.0,26.0,68.60724963304955,69.82821616937294,70.0
3228,10.0,10.0,26.0,68.42260898831631,69.70645940683868,70.0
3229,10.0,10.0,26.0,68.01977439800241,69.57047342778746,70.0
3230,10.0,10.0,26.0,67.7262338048411,69.54159316010784,70.0
3231,10.0,10.0,26.0,67.41569140442009,69.32339921452719,70.33619976368591
3232,10.0,10.0,26.0,67.11206658789531,69.07949164073416,70.42577562778354
3233,10.0,10.0,26.0,66.95036698063171,68.97705896253034,70.4850988217908
3234,10.0,10.0,26.0,66.71931622094488,68.57739101168367,70.50585157347948
3235,10.0,10.0,26.0,66.58430859557991,68.39591700641766,70.4850988217908
3236,10.0,10.0,10.0,66.44238338631872,68.1120665878953,70.20164245199292
3237,10.0,10.0,10.0,66.30362481652479,67.85807479073881,69.94028275726825
3238,10.0,10.0,10.0,66.25399179715649,67.61416721694579,69.42260898831631
3239,10.0,10.0,10.0,66.11206658789531,67.3233992145272,69.35914080115558
3240,10.0,10.0,10.0,66.0,67.00691758389623,69.34628398704938
3241,10.0,10.0,10.0,66.0,66.689457599579,69.16169960726359
3242,10.0,10.0,10.0,66.0,66.39591700641768,69.07632500126694
3243,10.0,10.0,10.0,65.8879334121047,66.22413317579061,69.05655060326451
3244,10.0,10.0,10.0,65.85807479073883,66.0,68.76894924031315
3245,10.0,10.0,10.0,65.7262338048411,65.8879334121047,68.42260898831631
3246,10.0,10.0,10.0,65.689457599579,65.85807479073883,67.97014137863412
3247,10.0,10.0,10.0,65.6766007854728,65.50210062905047,67.44555002578596
3248,10.0,10.0,10.0,65.35325783589307,65.06940741737071,67.11206658789531
3249,10.0,10.0,10.0,65.30045817705755,64.92742594316206,66.80844177137052
3250,10.0,10.0,10.0,65.37297596894803,64.53092463178263,66.55761661368128
3251,10.0,10.0,10.0,65.38208183862523,64.13500762536495,66.41569140442009
3252,10.0,10.0,10.0,65.5149011782092,64.17825110085131,66.28068377905512
3253,10.0,10.0,10.0,65.57422437221646,63.91087444957434,66.1616996072636
3254,10.0,10.0,10.0,65.66380023631407,64.13500762536496,66.14192520926119
3255,10.0,10.0,10.0,66.0,64.35003493147838,66.11206658789531
3256,10.0,10.0,10.0,66.0,64.31648163063097,65.66380023631407
3257,10.0,10.0,10.0,66.0,64.37025964315275,65.23802460853054
3258,10.0,10.0,10.0,66.0,64.65643233874589,65.08912555042566
3259,10.0,10.0,10.0,66.0,64.37025964315275,64.89698301683443
3260,10.0,10.0,10.0,66.0,64.6526813943169,64.86712439546855
3261,10.0,10.0,10.0,66.0,64.77581055926191,64.92742594316206
3262,10.0,10.0,10.0,66.0,64.95630621084167,65.06940741737071
3263,10.0,10.0,10.0,66.0,65.17870141452327,65.16590086536455
3264,10.0,10.0,10.0,65.8879334121047,65.23802460853054,65.09609939926935
3265,10.0,10.0,10.0,65.85807479073883,65.23802460853054,64.97705896253035
3266,10.0,10.0,10.0,65.8383003927364,65.5149011782092,65.00904960472973
3267,10.0,10.0,10.0,65.83138280884017,65.38208183862523,65.00904960472974
3268,10.0,10.0,10.0,65.8383003927364,65.37297596894803,65.08912555042566
3269,10.0,10.0,10.0,65.85807479073883,65.41252476495286,65.23802460853054
3270,10.0,10.0,10.0,65.88793341210469,65.49518304515425,65.66380023631407
3271,10.0,10.0,10.0,66.0,65.8383003927364,66.0
3272,10.0,10.0,10.0,65.8879334121047,65.5218750270529,65.8879334121047
3273,10.0,10.0,10.0,65.85807479073883,65.46215778432115,65.85807479073883
3274,10.0,10.0,10.0,65.8383003927364,65.5149011782092,65.8383003927364
3275,10.0,10.0,10.0,65.83138280884017,65.49414842652052,65.83138280884017
3276,10.0,10.0,10.0,65.8383003927364,65.17870141452327,65.8383003927364
3277,10.0,10.0,10.0,65.85807479073883,65.14844874443291,65.5218750270529
3278,10.0,10.0,10.0,65.88793341210469,65.17870141452327,65.46215778432115
3279,10.0,10.0,10.0,66.0,65.49414842652052,65.5149011782092
3280,10.0,10.0,10.0,66.0,65.5149011782092,65.49414842652052
3281,10.0,10.0,10.0,66.0,65.57422437221646,65.5149011782092
3282,10.0,10.0,10.0,66.0,65.66380023631407,65.57422437221646
3283,10.0,10.0,10.0,66.0,66.0,65.66380023631407
