,u0,u1,u2,x_sim0,x_sim1,x_sim2
2843,10.0,10.0,10.0,65.9973190743199,65.42807488202571,66.45036400935957
2844,10.0,10.0,10.0,65.99709492144717,65.42944912668126,66.45164775941164
2845,10.0,10.0,10.0,65.99681085571271,65.43064650635448,66.4527597881153
2846,10.0,10.0,10.0,65.99647950219912,65.43168004314938,66.45371334064178
2847,10.0,10.0,10.0,65.99611210167333,65.43256270174899,66.45452150641589
2848,10.0,10.0,10.0,65.99571859025183,65.43330724386723,66.45519708724957
2849,10.0,10.0,10.0,65.99530768231496,65.43392610756986,66.45575248924222
2850,10.0,10.0,10.0,65.99488695518181,65.43443130906547,66.45619963606869
2851,10.0,10.0,10.0,65.99446293426546,65.43483436467005,66.45654990138885
2852,10.0,10.0,10.0,65.99404117762037,65.43514623076258,66.45681405823393
2853,10.0,10.0,10.0,65.99362635896884,65.43537725967163,66.45700224335349
2854,10.0,10.0,10.0,65.99322234845212,65.43553716956059,66.45712393464028
2855,10.0,10.0,10.0,65.99283229049574,65.4356350265113,66.45718793988402
2856,10.0,10.0,10.0,65.99245867830652,65.43567923713732,66.45720239524091
2857,10.0,10.0,10.0,65.99210342463384,65.43567755019069,66.4571747719381
2858,10.0,10.0,10.0,65.99176792852863,65.43563706575596,66.45711188986292
2859,10.0,10.0,10.0,65.99145313792235,65.43556425075124,66.45701993681351
2860,10.0,10.0,10.0,65.99115960792538,65.43546495957908,66.4569044923076
2861,10.0,10.0,10.0,65.99088755481108,65.43534445888662,66.45677055496317
2862,10.0,10.0,10.0,65.99063690570773,65.43520745550639,66.4566225725739
2863,10.0,10.0,10.0,65.99040734406893,65.4350581267542,66.45646447410537
2864,10.0,10.0,10.0,65.9901983510319,65.43490015235993,66.45629970293476
2865,10.0,10.0,10.0,65.99000924280566,65.43473674739872,66.45613125074627
2866,10.0,10.0,10.0,65.98983920425592,65.43457069567634,66.45596169157758
2867,10.0,10.0,10.0,65.9896873188737,65.43440438310097,66.45579321558854
2868,10.0,10.0,10.0,65.98955259532838,65.43423983064585,66.4556276621924
2869,10.0,10.0,10.0,65.98943399081583,65.43407872657372,66.45546655225398
2870,10.0,10.0,10.0,65.98933043141808,65.43392245765274,66.4553111191147
2871,10.0,10.0,10.0,65.98924082969287,65.43377213914799,66.45516233825613
2872,10.0,10.0,10.0,65.98916409971098,65.43362864342002,66.45502095545883
2873,10.0,10.0,10.0,65.98909916975587,65.43349262700491,66.45488751335319
2874,10.0,10.0,10.0,65.98904499289527,65.43336455608738,66.45476237629398
2875,10.0,10.0,10.0,65.98900055562659,65.43324473031159,66.45464575352128
2876,10.0,10.0,10.0,65.98896488479072,65.43313330490238,66.45453772059578
2877,10.0,10.0,10.0,65.98893705293887,65.43303031109427,66.45443823911988
2878,10.0,10.0,10.0,65.9889161823271,65.43293567488564,66.45434717477373
2879,10.0,10.0,10.0,65.9889014477027,65.43284923415354,66.45426431371155
2880,10.0,10.0,10.0,65.9888920780356,65.4327707541777,66.45418937737593
2881,10.0,10.0,10.0,65.98888735733696,65.43269994163465,66.45412203579744
2882,10.0,10.0,10.0,65.98888662469588,65.43263645713103,66.45406191945523
2883,10.0,10.0,10.0,65.98888927365458,65.43257992635219,66.45400862977884
2884,10.0,10.0,10.0,65.98889475103138,65.43252994990706,66.45396174837629
2885,10.0,10.0,10.0,65.98890255529075,65.43248611195295,66.45392084507445
2886,10.0,10.0,10.0,65.98891223454972,65.4324479876859,66.45388548485974
2887,10.0,10.0,10.0,65.98892338430043,65.4324151497823,66.4538552338056
2888,10.0,10.0,10.0,65.98893564491983,65.43238717387685,66.45382966407279
2889,10.0,10.0,10.0,65.98894869902888,65.43236364316031,66.45380835806577
2890,10.0,10.0,10.0,65.98896226875603,65.43234415217802,66.45379091182609
2891,10.0,10.0,10.0,65.98897611295234,65.43232830990718,66.45377693773969
2892,10.0,10.0,10.0,65.9889900243988,65.43231574218765,66.45376606663213
2893,10.0,10.0,10.0,65.9890038270403,65.43230609357695,66.45375794932089
2894,10.0,10.0,10.0,65.98901737327522,65.4322990286961,66.45375225769017
2895,10.0,10.0,10.0,65.98903054132411,65.43229423312896,66.45374868534896
2896,10.0,10.0,10.0,65.98904323269693,65.43229141393324,66.45374694792888
2897,14.0,10.0,10.0,65.98905536977338,65.43229029981687,66.4537467830738
2898,14.0,10.0,10.0,66.09445975081705,65.43229064102927,66.4537479501689
2899,19.0,10.0,10.0,66.19415582608511,65.44408718791811,66.47198631350601
2900,19.0,10.0,10.0,66.41945616763346,65.46552373017376,66.49911529655087
2901,19.0,10.0,10.0,66.63131394971495,65.5095959065983,66.55605021681079
2902,21.0,10.0,10.0,66.82912738968786,65.57204187450043,66.62961460748375
2903,23.0,10.0,10.0,67.06539897974552,65.6492764520903,66.71613540920352
2904,23.0,10.0,10.0,67.33728478189806,65.74399583876233,66.82169482022287
2905,23.0,10.0,10.0,67.58919825187985,65.85817425528447,66.9480585942796
2906,23.0,21.0,10.0,67.82115740228939,65.98734927588688,67.08726185709213
2907,23.0,21.0,10.0,68.03347591042005,66.12766618144956,65.82434311081919
2908,23.0,21.0,10.0,68.24995297702948,66.31768050871715,65.97858404938128
2909,23.0,21.0,10.0,68.44512803131506,66.51162689839448,66.1751619332353
2910,23.0,23.0,10.0,68.61931023681457,66.70553787817379,66.37134670851265
2911,23.0,23.0,10.0,68.77364428145503,66.89707865780592,66.30728259045519
2912,23.0,23.0,14.0,68.91358927404731,67.0919592039753,66.49438616712666
2913,26.0,23.0,14.0,69.03565429557996,67.28082766645974,67.29163998554282
2914,26.0,23.0,19.0,69.21000171220643,67.4440447999081,67.47092222632315
2915,26.0,23.0,19.0,69.36590699381905,67.60795037874912,68.40007404983191
2916,26.0,23.0,19.0,69.49196368135773,67.74813541083499,68.56430735132257
2917,26.0,23.0,21.0,69.60329428773801,67.88595604919213,68.70351200891501
2918,26.0,23.0,23.0,69.70119702230973,68.0207036395868,69.14311023931114
2919,26.0,23.0,23.0,69.78155356068343,68.14220098842597,69.5778116324388
2920,26.0,26.0,23.0,69.84588534492775,68.24972550079649,69.69345945588637
2921,26.0,26.0,23.0,69.90084463410037,68.35212217610298,69.40975316809568
2922,26.0,26.0,23.0,69.95372178591295,68.46063593974604,69.50501131553244
2923,26.0,26.0,23.0,69.9981467854633,68.56326417239069,69.60503173621105
2924,10.0,26.0,23.0,70.03471655911328,68.65940602469261,69.69866104946287
2925,10.0,26.0,23.0,69.64263064644229,68.74890863851873,69.7854993806576
2926,10.0,26.0,23.0,69.26703255077858,68.7845500462873,69.7926077898343
2927,10.0,26.0,23.0,68.910338944291,68.7749985038635,69.75746487016953
2928,10.0,26.0,23.0,68.57389608401455,68.72736207197734,69.68774770935538
2929,10.0,26.0,26.0,68.25858751973709,68.64808359880001,69.58964164998436
2930,10.0,26.0,26.0,67.96490839819955,68.54298827477453,69.9260773142912
2931,10.0,10.0,26.0,67.68546886569865,68.40371554054484,69.78725368011916
2932,10.0,10.0,26.0,67.42860875195687,68.2488107781176,71.67496807394099
2933,10.0,10.0,26.0,67.16022727977435,68.02185927201195,71.5008040217469
2934,10.0,10.0,26.0,66.91765464726154,67.78881298735084,71.2643133731575
2935,10.0,10.0,26.0,66.70074767051402,67.55491673466155,71.02718455562767
2936,10.0,10.0,26.0,66.5081583931742,67.32313211398771,70.79378487977085
2937,10.0,10.0,26.0,66.33843015433544,67.09589519636299,70.56636119904344
2938,10.0,10.0,26.0,66.19005793146641,66.87521083461094,70.34670147165514
2939,10.0,10.0,26.0,66.061514494103,66.6626965437027,70.13622417900717
2940,10.0,10.0,10.0,65.95127204100133,66.45962302230586,69.93601959714707
2941,10.0,10.0,10.0,65.85782048452019,66.26695251882245,67.30751466866032
2942,10.0,10.0,10.0,65.81995474837646,66.15787964012982,67.12999951612306
2943,10.0,10.0,10.0,65.79110689469756,66.05886341206381,67.03210830303911
2944,10.0,10.0,10.0,65.76910184636414,65.96771494503345,66.94419904570923
2945,10.0,10.0,10.0,65.75311305868695,65.88425285053799,66.8640623813289
2946,10.0,10.0,10.0,65.74240193692836,65.80828390319802,66.79140339566013
2947,10.0,10.0,10.0,65.73628190537534,65.73955695976005,66.72593248002384
2948,10.0,10.0,10.0,65.73411764604965,65.67777341172962,66.667320525246
2949,10.0,10.0,10.0,65.7353247315239,65.62259802033708,66.61520754312892
2950,10.0,10.0,10.0,65.7393687343059,65.57366855832205,66.56921167628596
2951,10.0,10.0,10.0,65.74576387888455,65.53060428706584,66.5289371182185
2952,10.0,10.0,10.0,65.75407132229753,65.49301334657318,66.49398097896207
2953,10.0,10.0,10.0,65.76389714097981,65.46049913795555,66.46393917605909
2954,10.0,10.0,10.0,65.77489009317652,65.43266577781463,66.4384114310144
2955,10.0,10.0,10.0,65.78673921818987,65.40912270273098,66.41700544971194
2956,10.0,10.0,10.0,65.79917132622163,65.38948850012157,66.39934036288346
2957,10.0,10.0,10.0,65.81194842558295,65.37339403917925,66.38504949979666
2958,10.0,10.0,10.0,65.82486512757407,65.36048497257237,66.37378256498343
2959,10.0,10.0,10.0,65.83774606338561,65.35042367617436,66.3652072841694
2960,10.0,10.0,10.0,65.85044334193111,65.34289069040908,66.35901058168096
2961,10.0,10.0,10.0,65.86283407257329,65.33758572292477,66.3548993475801
2962,10.0,10.0,10.0,65.87481797223747,65.33422826832316,66.35260084867733
2963,10.0,10.0,10.0,65.88631507239332,65.33255789663436,66.3518628334623
2964,10.0,10.0,10.0,65.89726353780908,65.33233425820008,66.3524533769172
2965,10.0,10.0,10.0,65.90761760581435,65.33333684865289,66.35416050718578
2966,10.0,10.0,10.0,65.9173456520252,65.33536457379716,66.356791652195
2967,10.0,10.0,10.0,65.92642838606062,65.33823515044034,66.36017294059265
2968,10.0,10.0,10.0,65.93485717868673,65.34178437561617,66.36414838779973
2969,10.0,10.0,10.0,65.9426325200385,65.34586529320464,66.3685789945932
2970,10.0,10.0,10.0,65.94976260706157,65.35034728370104,66.37334178244711
2971,10.0,10.0,10.0,65.95626205706422,65.35511509982962,66.37832878687696
2972,10.0,10.0,10.0,65.96215074324753,65.36006786784115,66.38344602725384
2973,10.0,10.0,10.0,65.96745274726626,65.36511807168212,66.38861246898786
2974,10.0,10.0,10.0,65.9721954232424,65.37019053477603,66.39375899161774
2975,10.0,10.0,10.0,65.97640856718647,65.3752214119117,66.39882737418527
2976,10.0,10.0,10.0,65.98012368545875,65.38015720168606,66.40376930731225
2977,10.0,10.0,10.0,65.98337335570515,65.38495378809206,66.40854543962695
2978,10.0,10.0,10.0,65.9861906736142,65.38957551817043,66.41312446459789
2979,10.0,10.0,10.0,65.98860877884547,65.39399432114705,66.41748225241777
2980,10.0,10.0,10.0,65.99066045356297,65.39818887314738,66.42160103032701
2981,10.0,10.0,10.0,65.99237778715492,65.40214381040535,66.42546861366702
2982,10.0,10.0,10.0,65.99379190092348,65.40584899285668,66.42907768899579
2983,10.0,10.0,10.0,65.99493272677239,65.40929881911472,66.43242514977261
2984,10.0,10.0,10.0,65.99582883419889,65.41249159306147,66.43551148441469
2985,10.0,10.0,10.0,65.99650730019911,65.41542894163516,66.43834021593511
2986,10.0,10.0,10.0,65.99699361701668,65.41811528285128,66.44091739187893
2987,10.0,10.0,10.0,65.99731163299553,65.42055734264382,66.44325112287345
2988,10.0,10.0,10.0,65.99748352213506,65.42276371875018,66.44535116778947
2989,10.0,10.0,10.0,65.99752977828243,65.42474448957692,66.44722856326376
2990,10.0,10.0,10.0,65.99746923023099,65.42651086576622,66.44889529515243
2991,10.0,10.0,10.0,65.9973190743199,65.42807488202571,66.45036400935957
2992,10.0,10.0,10.0,65.99709492144717,65.42944912668126,66.45164775941164
2993,10.0,10.0,10.0,65.99681085571271,65.43064650635448,66.4527597881153
2994,10.0,10.0,10.0,65.99647950219912,65.43168004314938,66.45371334064178
2995,10.0,10.0,10.0,65.99611210167333,65.43256270174899,66.45452150641589
2996,10.0,10.0,10.0,65.99571859025183,65.43330724386723,66.45519708724957
2997,10.0,10.0,10.0,65.99530768231496,65.43392610756986,66.45575248924222
2998,10.0,10.0,10.0,65.99488695518181,65.43443130906547,66.45619963606869
2999,10.0,10.0,10.0,65.99446293426546,65.43483436467005,66.45654990138885
3000,10.0,10.0,10.0,65.99404117762037,65.43514623076258,66.45681405823393
3001,10.0,10.0,10.0,65.99362635896884,65.43537725967163,66.45700224335349
3002,10.0,10.0,10.0,65.99322234845212,65.43553716956059,66.45712393464028
3003,10.0,10.0,10.0,65.99283229049574,65.4356350265113,66.45718793988402
3004,10.0,10.0,10.0,65.99245867830652,65.43567923713732,66.45720239524091
3005,10.0,10.0,10.0,65.99210342463384,65.43567755019069,66.4571747719381
3006,10.0,10.0,10.0,65.99176792852863,65.43563706575596,66.45711188986292
3007,10.0,10.0,10.0,65.99145313792235,65.43556425075124,66.45701993681351
3008,10.0,10.0,10.0,65.99115960792538,65.43546495957908,66.4569044923076
3009,10.0,10.0,10.0,65.99088755481108,65.43534445888662,66.45677055496317
3010,10.0,10.0,10.0,65.99063690570773,65.43520745550639,66.4566225725739
3011,10.0,10.0,10.0,65.99040734406893,65.4350581267542,66.45646447410537
3012,10.0,10.0,10.0,65.9901983510319,65.43490015235993,66.45629970293476
3013,10.0,10.0,10.0,65.99000924280566,65.43473674739872,66.45613125074627
3014,10.0,10.0,10.0,65.98983920425592,65.43457069567634,66.45596169157758
3015,10.0,10.0,10.0,65.9896873188737,65.43440438310097,66.45579321558854
3016,10.0,10.0,10.0,65.98955259532838,65.43423983064585,66.4556276621924
3017,10.0,10.0,10.0,65.98943399081583,65.43407872657372,66.45546655225398
3018,10.0,10.0,10.0,65.98933043141808,65.43392245765274,66.4553111191147
3019,10.0,10.0,10.0,65.98924082969287,65.43377213914799,66.45516233825613
3020,10.0,10.0,10.0,65.98916409971098,65.43362864342002,66.45502095545883
3021,10.0,10.0,10.0,65.98909916975587,65.43349262700491,66.45488751335319
3022,10.0,10.0,10.0,65.98904499289527,65.43336455608738,66.45476237629398
3023,10.0,10.0,10.0,65.98900055562659,65.43324473031159,66.45464575352128
3024,10.0,10.0,10.0,65.98896488479072,65.43313330490238,66.45453772059578
3025,10.0,10.0,10.0,65.98893705293887,65.43303031109427,66.45443823911988
3026,10.0,10.0,10.0,65.9889161823271,65.43293567488564,66.45434717477373
3027,10.0,10.0,10.0,65.9889014477027,65.43284923415354,66.45426431371155
3028,10.0,10.0,10.0,65.9888920780356,65.4327707541777,66.45418937737593
3029,10.0,10.0,10.0,65.98888735733696,65.43269994163465,66.45412203579744
3030,10.0,10.0,10.0,65.98888662469588,65.43263645713103,66.45406191945523
3031,10.0,10.0,10.0,65.98888927365458,65.43257992635219,66.45400862977884
3032,10.0,10.0,10.0,65.98889475103138,65.43252994990706,66.45396174837629
3033,10.0,10.0,10.0,65.98890255529075,65.43248611195295,66.45392084507445
3034,10.0,10.0,10.0,65.98891223454972,65.4324479876859,66.45388548485974
3035,10.0,10.0,10.0,65.98892338430043,65.4324151497823,66.4538552338056
3036,10.0,10.0,10.0,65.98893564491983,65.43238717387685,66.45382966407279
3037,10.0,10.0,10.0,65.98894869902888,65.43236364316031,66.45380835806577
3038,10.0,10.0,10.0,65.98896226875603,65.43234415217802,66.45379091182609
3039,10.0,10.0,10.0,65.98897611295234,65.43232830990718,66.45377693773969
3040,10.0,10.0,10.0,65.9889900243988,65.43231574218765,66.45376606663213
3041,10.0,10.0,10.0,65.9890038270403,65.43230609357695,66.45375794932089
3042,10.0,10.0,10.0,65.98901737327522,65.4322990286961,66.45375225769017
3043,10.0,10.0,10.0,65.98903054132411,65.43229423312896,66.45374868534896
3044,10.0,10.0,10.0,65.98904323269693,65.43229141393324,66.45374694792888
3045,14.0,10.0,10.0,65.98905536977338,65.43229029981687,66.4537467830738
3046,14.0,10.0,10.0,66.09445975081705,65.43229064102927,66.4537479501689
3047,19.0,10.0,10.0,66.19415582608511,65.44408718791811,66.47198631350601
3048,19.0,10.0,10.0,66.41945616763346,65.46552373017376,66.49911529655087
3049,19.0,10.0,10.0,66.63131394971495,65.5095959065983,66.55605021681079
3050,21.0,10.0,10.0,66.82912738968786,65.57204187450043,66.62961460748375
3051,23.0,10.0,10.0,67.06539897974552,65.6492764520903,66.71613540920352
3052,23.0,10.0,10.0,67.33728478189806,65.74399583876233,66.82169482022287
3053,23.0,10.0,10.0,67.58919825187985,65.85817425528447,66.9480585942796
3054,23.0,21.0,10.0,67.82115740228939,65.98734927588688,67.08726185709213
3055,23.0,21.0,10.0,68.03347591042005,66.12766618144956,65.82434311081919
3056,23.0,21.0,10.0,68.24995297702948,66.31768050871715,65.97858404938128
3057,23.0,21.0,10.0,68.44512803131506,66.51162689839448,66.1751619332353
3058,23.0,23.0,10.0,68.61931023681457,66.70553787817379,66.37134670851265
3059,23.0,23.0,10.0,68.77364428145503,66.89707865780592,66.30728259045519
3060,23.0,23.0,14.0,68.91358927404731,67.0919592039753,66.49438616712666
3061,26.0,23.0,14.0,69.03565429557996,67.28082766645974,67.29163998554282
3062,26.0,23.0,19.0,69.21000171220643,67.4440447999081,67.47092222632315
3063,26.0,23.0,19.0,69.36590699381905,67.60795037874912,68.40007404983191
3064,26.0,23.0,19.0,69.49196368135773,67.74813541083499,68.56430735132257
3065,26.0,23.0,21.0,69.60329428773801,67.88595604919213,68.70351200891501
3066,26.0,23.0,23.0,69.70119702230973,68.0207036395868,69.14311023931114
3067,26.0,23.0,23.0,69.78155356068343,68.14220098842597,69.5778116324388
3068,26.0,26.0,23.0,69.84588534492775,68.24972550079649,69.69345945588637
3069,26.0,26.0,23.0,69.90084463410037,68.35212217610298,69.40975316809568
3070,26.0,26.0,23.0,69.95372178591295,68.46063593974604,69.50501131553244
3071,26.0,26.0,23.0,69.9981467854633,68.56326417239069,69.60503173621105
3072,10.0,26.0,23.0,70.03471655911328,68.65940602469261,69.69866104946287
3073,10.0,26.0,23.0,69.64263064644229,68.74890863851873,69.7854993806576
3074,10.0,26.0,23.0,69.26703255077858,68.7845500462873,69.7926077898343
3075,10.0,26.0,23.0,68.910338944291,68.7749985038635,69.75746487016953
3076,10.0,26.0,23.0,68.57389608401455,68.72736207197734,69.68774770935538
3077,10.0,26.0,26.0,68.25858751973709,68.64808359880001,69.58964164998436
3078,10.0,26.0,26.0,67.96490839819955,68.54298827477453,69.9260773142912
3079,10.0,10.0,26.0,67.68546886569865,68.40371554054484,69.78725368011916
3080,10.0,10.0,26.0,67.42860875195687,68.2488107781176,71.67496807394099
3081,10.0,10.0,26.0,67.16022727977435,68.02185927201195,71.5008040217469
3082,10.0,10.0,26.0,66.91765464726154,67.78881298735084,71.2643133731575
3083,10.0,10.0,26.0,66.70074767051402,67.55491673466155,71.02718455562767
3084,10.0,10.0,26.0,66.5081583931742,67.32313211398771,70.79378487977085
3085,10.0,10.0,26.0,66.33843015433544,67.09589519636299,70.56636119904344
3086,10.0,10.0,26.0,66.19005793146641,66.87521083461094,70.34670147165514
3087,10.0,10.0,26.0,66.061514494103,66.6626965437027,70.13622417900717
3088,10.0,10.0,10.0,65.95127204100133,66.45962302230586,69.93601959714707
3089,10.0,10.0,10.0,65.85782048452019,66.26695251882245,67.30751466866032
3090,10.0,10.0,10.0,65.81995474837646,66.15787964012982,67.12999951612306
3091,10.0,10.0,10.0,65.79110689469756,66.05886341206381,67.03210830303911
3092,10.0,10.0,10.0,65.76910184636414,65.96771494503345,66.94419904570923
3093,10.0,10.0,10.0,65.75311305868695,65.88425285053799,66.8640623813289
3094,10.0,10.0,10.0,65.74240193692836,65.80828390319802,66.79140339566013
3095,10.0,10.0,10.0,65.73628190537534,65.73955695976005,66.72593248002384
3096,10.0,10.0,10.0,65.73411764604965,65.67777341172962,66.667320525246
3097,10.0,10.0,10.0,65.7353247315239,65.62259802033708,66.61520754312892
3098,10.0,10.0,10.0,65.7393687343059,65.57366855832205,66.56921167628596
3099,10.0,10.0,10.0,65.74576387888455,65.53060428706584,66.5289371182185
3100,10.0,10.0,10.0,65.75407132229753,65.49301334657318,66.49398097896207
3101,10.0,10.0,10.0,65.76389714097981,65.46049913795555,66.46393917605909
3102,10.0,10.0,10.0,65.77489009317652,65.43266577781463,66.4384114310144
3103,10.0,10.0,10.0,65.78673921818987,65.40912270273098,66.41700544971194
3104,10.0,10.0,10.0,65.79917132622163,65.38948850012157,66.39934036288346
3105,10.0,10.0,10.0,65.81194842558295,65.37339403917925,66.38504949979666
3106,10.0,10.0,10.0,65.82486512757407,65.36048497257237,66.37378256498343
3107,10.0,10.0,10.0,65.83774606338561,65.35042367617436,66.3652072841694
3108,10.0,10.0,10.0,65.85044334193111,65.34289069040908,66.35901058168096
3109,10.0,10.0,10.0,65.86283407257329,65.33758572292477,66.3548993475801
3110,10.0,10.0,10.0,65.87481797223747,65.33422826832316,66.35260084867733
3111,10.0,10.0,10.0,65.88631507239332,65.33255789663436,66.3518628334623
3112,10.0,10.0,10.0,65.89726353780908,65.33233425820008,66.3524533769172
3113,10.0,10.0,10.0,65.90761760581435,65.33333684865289,66.35416050718578
3114,10.0,10.0,10.0,65.9173456520252,65.33536457379716,66.356791652195
3115,10.0,10.0,10.0,65.92642838606062,65.33823515044034,66.36017294059265
3116,10.0,10.0,10.0,65.93485717868673,65.34178437561617,66.36414838779973
3117,10.0,10.0,10.0,65.9426325200385,65.34586529320464,66.3685789945932
3118,10.0,10.0,10.0,65.94976260706157,65.35034728370104,66.37334178244711
3119,10.0,10.0,10.0,65.95626205706422,65.35511509982962,66.37832878687696
3120,10.0,10.0,10.0,65.96215074324753,65.36006786784115,66.38344602725384
3121,10.0,10.0,10.0,65.96745274726626,65.36511807168212,66.38861246898786
3122,10.0,10.0,10.0,65.9721954232424,65.37019053477603,66.39375899161774
3123,10.0,10.0,10.0,65.97640856718647,65.3752214119117,66.39882737418527
3124,10.0,10.0,10.0,65.98012368545875,65.38015720168606,66.40376930731225
3125,10.0,10.0,10.0,65.98337335570515,65.38495378809206,66.40854543962695
3126,10.0,10.0,10.0,65.9861906736142,65.38957551817043,66.41312446459789
3127,10.0,10.0,10.0,65.98860877884547,65.39399432114705,66.41748225241777
3128,10.0,10.0,10.0,65.99066045356297,65.39818887314738,66.42160103032701
3129,10.0,10.0,10.0,65.99237778715492,65.40214381040535,66.42546861366702
3130,10.0,10.0,10.0,65.99379190092348,65.40584899285668,66.42907768899579
3131,10.0,10.0,10.0,65.99493272677239,65.40929881911472,66.43242514977261
3132,10.0,10.0,10.0,65.99582883419889,65.41249159306147,66.43551148441469
3133,10.0,10.0,10.0,65.99650730019911,65.41542894163516,66.43834021593511
3134,10.0,10.0,10.0,65.99699361701668,65.41811528285128,66.44091739187893
3135,10.0,10.0,10.0,65.99731163299553,65.42055734264382,66.44325112287345
3136,10.0,10.0,10.0,65.99748352213506,65.42276371875018,66.44535116778947
3137,10.0,10.0,10.0,65.99752977828243,65.42474448957692,66.44722856326376
3138,10.0,10.0,10.0,65.99746923023099,65.42651086576622,66.44889529515243
3139,10.0,10.0,10.0,65.9973190743199,65.42807488202571,66.45036400935957
3140,10.0,10.0,10.0,65.99709492144717,65.42944912668126,66.45164775941164
3141,10.0,10.0,10.0,65.99681085571271,65.43064650635448,66.4527597881153
3142,10.0,10.0,10.0,65.99647950219912,65.43168004314938,66.45371334064178
3143,10.0,10.0,10.0,65.99611210167333,65.43256270174899,66.45452150641589
3144,10.0,10.0,10.0,65.99571859025183,65.43330724386723,66.45519708724957
3145,10.0,10.0,10.0,65.99530768231496,65.43392610756986,66.45575248924222
3146,10.0,10.0,10.0,65.99488695518181,65.43443130906547,66.45619963606869
3147,10.0,10.0,10.0,65.99446293426546,65.43483436467005,66.45654990138885
3148,10.0,10.0,10.0,65.99404117762037,65.43514623076258,66.45681405823393
3149,10.0,10.0,10.0,65.99362635896884,65.43537725967163,66.45700224335349
3150,10.0,10.0,10.0,65.99322234845212,65.43553716956059,66.45712393464028
3151,10.0,10.0,10.0,65.99283229049574,65.4356350265113,66.45718793988402
3152,10.0,10.0,10.0,65.99245867830652,65.43567923713732,66.45720239524091
3153,10.0,10.0,10.0,65.99210342463384,65.43567755019069,66.4571747719381
3154,10.0,10.0,10.0,65.99176792852863,65.43563706575596,66.45711188986292
3155,10.0,10.0,10.0,65.99145313792235,65.43556425075124,66.45701993681351
3156,10.0,10.0,10.0,65.99115960792538,65.43546495957908,66.4569044923076
3157,10.0,10.0,10.0,65.99088755481108,65.43534445888662,66.45677055496317
3158,10.0,10.0,10.0,65.99063690570773,65.43520745550639,66.4566225725739
3159,10.0,10.0,10.0,65.99040734406893,65.4350581267542,66.45646447410537
3160,10.0,10.0,10.0,65.9901983510319,65.43490015235993,66.45629970293476
3161,10.0,10.0,10.0,65.99000924280566,65.43473674739872,66.45613125074627
3162,10.0,10.0,10.0,65.98983920425592,65.43457069567634,66.45596169157758
3163,10.0,10.0,10.0,65.9896873188737,65.43440438310097,66.45579321558854
3164,10.0,10.0,10.0,65.98955259532838,65.43423983064585,66.4556276621924
3165,10.0,10.0,10.0,65.98943399081583,65.43407872657372,66.45546655225398
3166,10.0,10.0,10.0,65.98933043141808,65.43392245765274,66.4553111191147
3167,10.0,10.0,10.0,65.98924082969287,65.43377213914799,66.45516233825613
3168,10.0,10.0,10.0,65.98916409971098,65.43362864342002,66.45502095545883
3169,10.0,10.0,10.0,65.98909916975587,65.43349262700491,66.45488751335319
3170,10.0,10.0,10.0,65.98904499289527,65.43336455608738,66.45476237629398
3171,10.0,10.0,10.0,65.98900055562659,65.43324473031159,66.45464575352128
3172,10.0,10.0,10.0,65.98896488479072,65.43313330490238,66.45453772059578
3173,10.0,10.0,10.0,65.98893705293887,65.43303031109427,66.45443823911988
3174,10.0,10.0,10.0,65.9889161823271,65.43293567488564,66.45434717477373
3175,10.0,10.0,10.0,65.9889014477027,65.43284923415354,66.45426431371155
3176,10.0,10.0,10.0,65.9888920780356,65.4327707541777,66.45418937737593
3177,10.0,10.0,10.0,65.98888735733696,65.43269994163465,66.45412203579744
3178,10.0,10.0,10.0,65.98888662469588,65.43263645713103,66.45406191945523
3179,10.0,10.0,10.0,65.98888927365458,65.43257992635219,66.45400862977884
3180,10.0,10.0,10.0,65.98889475103138,65.43252994990706,66.45396174837629
3181,10.0,10.0,10.0,65.98890255529075,65.43248611195295,66.45392084507445
3182,10.0,10.0,10.0,65.98891223454972,65.4324479876859,66.45388548485974
3183,10.0,10.0,10.0,65.98892338430043,65.4324151497823,66.4538552338056
3184,10.0,10.0,10.0,65.98893564491983,65.43238717387685,66.45382966407279
3185,10.0,10.0,10.0,65.98894869902888,65.43236364316031,66.45380835806577
3186,10.0,10.0,10.0,65.98896226875603,65.43234415217802,66.45379091182609
3187,10.0,10.0,10.0,65.98897611295234,65.43232830990718,66.45377693773969
3188,10.0,10.0,10.0,65.9889900243988,65.43231574218765,66.45376606663213
3189,10.0,10.0,10.0,65.9890038270403,65.43230609357695,66.45375794932089
3190,10.0,10.0,10.0,65.98901737327522,65.4322990286961,66.45375225769017
3191,10.0,10.0,10.0,65.98903054132411,65.43229423312896,66.45374868534896
3192,10.0,10.0,10.0,65.98904323269693,65.43229141393324,66.45374694792888
3193,14.0,10.0,10.0,65.98905536977338,65.43229029981687,66.4537467830738
3194,14.0,10.0,10.0,66.09445975081705,65.43229064102927,66.4537479501689
3195,19.0,10.0,10.0,66.19415582608511,65.44408718791811,66.47198631350601
3196,19.0,10.0,10.0,66.41945616763346,65.46552373017376,66.49911529655087
3197,19.0,10.0,10.0,66.63131394971495,65.5095959065983,66.55605021681079
3198,21.0,10.0,10.0,66.82912738968786,65.57204187450043,66.62961460748375
3199,23.0,10.0,10.0,67.06539897974552,65.6492764520903,66.71613540920352
3200,23.0,10.0,10.0,67.33728478189806,65.74399583876233,66.82169482022287
