,t,x_ref_1,x_ref_2,x_ref_3,x_1,x_2,x_3,x_tof_1,x_tof_2,x_tof_3,x_tof_filtered_1,x_tof_filtered_2,x_tof_filtered_3,u_1,u_2,u_3,J,x_adc_all_raw_History_1,x_adc_all_raw_History_2,x_adc_all_raw_History_3,x_adc_all_raw_History_4,x_adc_all_raw_History_5,x_adc_all_raw_History_6,x_adc_all_raw_History_7,x_adc_all_raw_History_8,x_adc_all_raw_History_9,x_adc_all_raw_History_10,x_adc_all_raw_History_11,x_adc_all_raw_History_12
294,402.971388,66.0,66.0315411947421,69.2504747416571,67.0,68.0,70.0,17.0,60.0,85.0,17.343307752403415,63.54405837170879,87.01453572120624,23.000000000001478,22.000000000001382,28.000000000001776,995.1984082599844,14.0,60.0,64.0,60.0,59.0,59.0,64.0,60.0,58.0,65.0,60.0,41.0
295,403.134053,66.0,66.0,68.76393202250021,67.0,68.0,70.0,18.0,59.0,84.0,17.43383776749606,62.72450889878834,86.48428949633397,23.000000000001478,22.000000000001382,28.000000000001776,938.733520100928,12.0,59.0,64.0,60.0,60.0,59.0,64.0,60.0,60.0,64.0,60.0,42.0
296,403.289084,66.0,66.0,68.29688283373972,67.0,68.0,70.0,18.0,62.0,86.0,17.54074750426427,62.49022096997632,86.32784187389414,23.000000000001478,22.000000000001382,28.000000000001776,944.6071740148075,12.0,60.0,64.0,60.0,58.0,60.0,64.0,59.0,58.0,64.0,60.0,41.0
297,403.444487,66.0,66.0,67.85669282008402,66.0,67.0,70.0,18.0,67.0,82.0,17.626979332679063,63.175244377233305,85.64753310716843,23.000000000001478,22.000000000001382,28.000000000001776,951.3946926987875,14.0,60.0,60.0,59.0,58.0,59.0,64.0,60.0,59.0,64.0,59.0,40.0
298,403.607817,66.0,66.0,67.45030404100524,66.0,67.0,70.0,19.0,61.0,86.0,17.851959160000312,62.96637968253972,85.5806960491834,23.0,22.0,20.0,744.6778411030873,13.0,60.0,60.0,59.0,59.0,59.0,64.0,60.0,58.0,64.0,58.0,40.0
299,403.774596,66.0,66.0,67.08412549031435,66.0,67.0,70.0,19.0,65.0,87.0,18.068024587402487,63.21374920773047,85.8167735320277,23.0,22.0,20.0,713.0844515392822,15.0,58.0,60.0,59.0,59.0,59.0,64.0,64.0,59.0,64.0,60.0,40.0
300,403.93846,66.0,66.0,66.76393202250021,65.0,66.0,69.0,19.0,61.0,80.0,18.242945616855742,62.93105845264694,84.95471321136897,23.0,22.0,20.0,714.8653177408202,14.0,60.0,60.0,58.0,58.0,59.0,60.0,59.0,59.0,64.0,60.0,41.0
301,404.093961,66.0,66.0,66.49477327982454,65.0,66.0,70.0,17.0,66.0,80.0,18.074946692450766,63.34146767546272,84.0204185213316,23.0,22.0,20.0,709.2705766198169,12.0,60.0,60.0,58.0,58.0,58.0,64.0,60.0,58.0,64.0,58.0,41.0
302,404.249327,66.0,66.0,66.280894056447,66.0,66.0,70.0,19.0,65.0,80.0,18.181936325966603,63.68828039853086,83.26563104619933,23.0,22.0,20.0,709.8357543235331,12.0,59.0,60.0,58.0,59.0,58.0,64.0,64.0,58.0,64.0,60.0,41.0
303,404.404273,66.0,66.0,66.12566735548548,66.0,66.0,70.0,17.0,64.0,78.0,18.026609869245593,63.77909893527538,82.34303062966437,23.0,22.0,20.0,709.0902772804234,14.0,60.0,60.0,58.0,60.0,58.0,64.0,60.0,59.0,64.0,64.0,40.0
304,404.570738,66.0,66.0,66.0315411947421,65.0,66.0,69.0,17.0,68.0,76.0,17.83281696484909,64.43976266039498,81.21684507803863,23.0,22.0,20.0,710.1968213126547,15.0,60.0,60.0,57.0,58.0,59.0,60.0,59.0,60.0,64.0,60.0,41.0
305,404.733845,66.0,66.0,66.0,66.0,66.0,70.0,19.0,69.0,78.0,17.986419035774013,65.26537429124215,80.54662275620358,23.0,22.0,20.0,711.8000440556536,12.0,60.0,60.0,57.0,59.0,59.0,64.0,60.0,59.0,64.0,59.0,42.0
306,404.88902,66.0,66.0,66.0,66.0,65.0,69.0,17.0,70.0,79.0,17.86794445761924,66.12201941890791,80.22509531427855,23.0,22.0,20.0,711.2691456184647,12.0,60.0,60.0,57.0,60.0,58.0,60.0,64.0,58.0,64.0,60.0,41.0
307,405.044169,66.0,66.0,66.0,66.0,65.0,69.0,16.0,68.0,79.0,17.54888275600747,66.54025432622247,79.996098657026,23.0,22.0,20.0,717.8192509681458,14.0,60.0,60.0,57.0,60.0,58.0,59.0,60.0,59.0,64.0,64.0,41.0
308,405.199246,66.0,66.0,66.0,66.0,66.0,69.0,15.0,69.0,77.0,17.102438100602736,66.96783442050823,79.49924553585845,23.0,22.0,20.0,717.8192509681458,15.0,60.0,60.0,57.0,59.0,59.0,64.0,59.0,59.0,64.0,59.0,41.0
309,405.365738,66.0,66.0,66.0,66.0,65.0,68.0,17.0,70.0,77.0,17.017291464454637,67.50462488450937,79.02899043379436,23.0,22.0,20.0,711.232829043026,13.0,60.0,60.0,57.0,58.0,58.0,60.0,60.0,59.0,64.0,58.0,40.0
310,405.528723,66.0,66.0,66.0,67.0,66.0,68.0,18.0,70.0,73.0,17.170352846589406,67.9735623217278,78.02814876914088,23.0,22.0,20.0,717.2641343297566,12.0,60.0,60.0,57.0,60.0,59.0,58.0,64.0,58.0,64.0,60.0,41.0
311,405.684751,66.0,66.0,66.0,66.0,65.0,67.0,17.0,73.0,76.0,17.171828795476216,68.8188304267624,77.54714788613309,23.0,22.0,20.0,720.1390587390682,14.0,60.0,60.0,58.0,59.0,58.0,60.0,60.0,59.0,60.0,64.0,41.0
312,405.839531,66.0,66.0,66.0,66.0,66.0,67.0,17.0,72.0,71.0,17.138958882234455,69.45028154152563,76.48358602606645,23.0,22.0,20.0,716.7294119714973,15.0,60.0,60.0,57.0,59.0,59.0,60.0,60.0,59.0,64.0,59.0,40.0
313,405.995441,66.0,66.0,66.0,67.0,66.0,67.0,18.0,69.0,74.0,17.267815676609533,69.46314766872284,75.91670148386561,23.0,22.0,20.0,711.2213787325375,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,64.0,60.0,42.0
314,406.161659,66.0,66.0,66.0,67.0,66.0,66.0,18.0,70.0,79.0,17.405874020916855,69.52911956278507,76.33378880378442,23.0,22.0,20.0,720.3662097369639,12.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,59.0,64.0,60.0,42.0
315,406.325857,66.0,66.0,66.0,67.0,66.0,66.0,18.0,69.0,70.0,17.517409620775414,69.46293172133119,75.4425918373749,23.0,22.0,20.0,720.6137550149892,13.0,60.0,60.0,58.0,60.0,59.0,60.0,59.0,59.0,64.0,59.0,40.0
316,406.481946,66.0,66.0,66.0,67.0,65.0,66.0,20.0,72.0,74.0,17.917955262528167,69.84053748821056,75.03574362409572,23.0,22.0,20.0,720.6137550149892,14.0,64.0,64.0,57.0,60.0,58.0,59.0,60.0,58.0,60.0,59.0,40.0
317,406.637086,66.0,66.0,66.0,67.0,66.0,66.0,19.0,69.0,74.0,18.154920052888343,69.7825987826266,74.84343624855363,23.0,22.0,20.0,722.43043129369,14.0,59.0,60.0,57.0,60.0,59.0,60.0,60.0,59.0,64.0,60.0,42.0
318,406.792264,66.0,66.0,66.0,67.0,66.0,65.0,20.0,73.0,74.0,18.46794076991931,70.2540039426731,74.68560201409758,23.0,22.0,20.0,720.6137550149892,12.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,58.0,60.0,60.0,42.0
319,406.958866,66.0,66.0,66.0,67.0,66.0,66.0,18.0,73.0,75.0,18.44593620292698,70.7716457408589,74.71192551477908,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,59.0,60.0,59.0,40.0
320,407.122583,66.0,66.0,66.0,67.0,66.0,66.0,17.0,73.0,72.0,18.205992815944658,71.19003810142378,74.30162688632335,23.0,22.0,20.0,720.6137550149892,14.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,60.0,64.0,60.0,40.0
321,407.277847,66.0,66.0,66.0,67.0,66.0,65.0,17.0,71.0,74.0,17.978898825847356,71.21953625092065,74.17786909499016,23.0,22.0,20.0,720.6137550149892,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,64.0,60.0,41.0
322,407.432972,66.0,66.0,66.0,67.0,66.0,65.0,19.0,73.0,72.0,18.10521887987659,71.48701380146692,73.83561001519051,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,59.0,42.0
323,407.588143,66.0,66.0,66.0,67.0,66.0,65.0,20.0,74.0,71.0,18.429467375265258,71.92709051121243,73.33504357180226,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,59.0,60.0,59.0,41.0
324,407.747924,66.0,66.0,66.0,67.0,66.0,66.0,18.0,74.0,77.0,18.41492020913616,72.3168393814866,73.82616798503197,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,41.0
325,407.913196,66.0,66.0,66.0,67.0,66.0,65.0,20.0,75.0,75.0,18.645784318900617,72.78767380223744,74.11562472163754,23.0,22.0,20.0,720.6137550149892,14.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,60.0,64.0,58.0,42.0
326,408.06826,66.0,66.0,66.0,67.0,66.0,66.0,17.0,70.0,76.0,18.436026433686543,72.42835359544642,74.43563647795197,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,58.0,60.0,59.0,60.0,64.0,60.0,60.0,60.0,42.0
327,408.223164,66.0,66.0,66.0,67.0,66.0,65.0,19.0,75.0,74.0,18.47476296818175,72.74449173218065,74.4195700571501,23.0,22.0,20.0,720.6137550149892,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,40.0
328,408.378407,66.0,66.0,66.0,67.0,66.0,66.0,18.0,75.0,74.0,18.419409468147506,73.17067349966588,74.3395990227137,23.0,22.0,20.0,720.8816945731444,15.0,60.0,60.0,58.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,40.0
329,408.533452,66.0,66.0,66.0,66.0,66.0,66.0,17.0,75.0,74.0,18.185218364797286,73.51429833273355,74.27572808980977,23.0,22.0,20.0,720.6137550149892,14.0,60.0,60.0,58.0,59.0,59.0,60.0,60.0,59.0,60.0,58.0,41.0
330,408.705571,66.0,66.0,66.0,67.0,66.0,66.0,20.0,74.0,73.0,18.42710709071457,73.63795645689197,74.06901502305124,23.0,22.0,20.0,711.2462449974877,13.0,60.0,60.0,56.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,41.0
331,408.878185,66.0,66.0,66.0,67.0,66.0,65.0,18.0,70.0,77.0,18.414160442863142,73.08516924221651,74.48781183754268,23.0,22.0,20.0,720.6137550149892,12.0,60.0,60.0,57.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,42.0
332,409.03904,66.0,66.0,66.0,67.0,66.0,66.0,19.0,75.0,74.0,18.49033762830211,73.27861533409195,74.49674278927402,23.0,22.0,20.0,720.8816945731444,15.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,40.0
333,409.194719,66.0,66.0,66.0,67.0,66.0,66.0,18.0,74.0,76.0,18.43144376173286,73.44967682897071,74.71182992719328,23.0,22.0,20.0,720.6137550149892,14.0,60.0,60.0,57.0,60.0,59.0,60.0,64.0,60.0,60.0,60.0,42.0
334,409.3501,66.0,66.0,66.0,67.0,66.0,65.0,19.0,71.0,74.0,18.50493016854794,73.08762488526851,74.64457827701311,23.0,22.0,20.0,720.6137550149892,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
335,409.527962,66.0,66.0,66.0,66.0,66.0,65.0,18.0,72.0,74.0,18.443394113366057,72.84879741020804,74.52247536100151,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,57.0,59.0,58.0,59.0,60.0,59.0,60.0,59.0,41.0
336,409.69639,66.0,66.0,66.0,67.0,66.0,65.0,18.0,73.0,75.0,18.359614805394326,72.84504357988881,74.57929064263537,23.0,22.0,20.0,711.2915055425677,16.0,60.0,60.0,57.0,60.0,58.0,58.0,60.0,59.0,59.0,60.0,41.0
337,409.852565,66.0,66.0,66.0,67.0,66.0,65.0,18.0,75.0,72.0,18.292061670194187,73.18492048914794,74.19389850580123,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
338,410.008049,66.0,66.0,66.0,67.0,66.0,65.0,18.0,71.0,76.0,18.237281034105763,72.9068270799402,74.40036843167914,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,59.0,41.0
339,410.163861,66.0,66.0,66.0,67.0,66.0,65.0,17.0,69.0,76.0,18.037754074837405,72.23648294609737,74.70296510705134,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,41.0
340,410.330515,66.0,66.0,66.0,67.0,66.0,65.0,20.0,73.0,72.0,18.307408587220603,72.24765004577858,74.32659212103553,23.0,22.0,20.0,720.8816945731444,14.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
341,410.494175,66.02365589605657,66.0,66.0,67.0,66.0,65.0,18.0,71.0,72.0,18.316904195099923,72.0814043246349,73.88732873090193,23.0,22.0,20.0,720.8816945731444,15.0,60.0,60.0,58.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,41.0
342,410.649798,66.09425051661411,66.0,66.0,67.0,66.0,65.0,20.0,73.0,73.0,18.566338119247323,72.1874894257537,73.68797043478168,23.0,22.0,20.0,720.5791470372046,13.0,59.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
343,410.805479,66.21067054233525,66.0,66.0,67.0,66.0,65.0,19.0,73.0,75.0,18.681475922340926,72.34108810683085,73.86964629135672,23.0,22.0,20.0,719.7095436820492,12.0,60.0,60.0,56.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
344,410.961082,66.3710799598684,66.0,66.0,67.0,66.0,65.0,18.0,69.0,72.0,18.58571812647783,71.844842968486,73.61811116153437,23.0,22.0,20.0,718.3843120195932,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,40.0
345,411.127618,66.57294901687516,66.0,66.0,67.0,66.0,65.0,18.0,71.0,69.0,18.475053089266115,71.61839411453668,72.84760200295774,23.0,22.0,20.0,716.7803708535871,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,60.0,59.0,40.0
346,411.291433,66.81309411773576,66.0,66.0,67.0,66.0,65.0,19.0,71.0,73.0,18.540879688349843,71.5034487841965,72.74350919130472,23.0,22.0,20.0,715.1275369099924,14.0,60.0,60.0,58.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,42.0
347,411.446985,67.08772803075394,66.0,66.0,67.0,66.0,65.0,18.0,70.0,74.0,18.472696819941422,71.25418004023348,72.94917820836909,23.0,22.0,20.0,713.6920496446407,12.0,60.0,60.0,57.0,60.0,60.0,59.0,64.0,59.0,60.0,59.0,42.0
348,411.602422,67.39251961506301,66.0,66.0,67.0,66.0,65.0,19.0,71.0,75.0,18.53841478606243,71.17318306863989,73.30233394625778,28.0,22.0,20.0,853.111562729011,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,58.0,41.0
349,411.758043,67.7226621253048,66.0,66.0,67.0,66.0,65.0,18.0,71.0,75.0,18.470598786039634,71.14130109775381,73.62153348687858,28.0,22.0,20.0,840.0556316783131,14.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,40.0
350,411.924305,68.07294901687516,66.0,66.0,67.0,66.0,65.0,17.0,74.0,75.0,18.226706215495078,71.57990339824215,73.88021307107698,28.0,22.0,20.0,840.5015549496399,15.0,58.0,60.0,58.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,41.0
351,412.088337,68.43785605624282,66.02365589605657,66.0,67.0,66.0,65.0,18.0,73.0,73.0,18.1508072634777,71.88095494302442,73.78026777696975,28.0,22.0,20.0,842.16641472404,13.0,64.0,64.0,57.0,60.0,59.0,60.0,64.0,60.0,60.0,60.0,42.0
352,412.244268,68.81162844141205,66.09425051661411,66.0,67.0,66.0,65.0,18.0,71.0,73.0,18.123134582188175,71.78041968374534,73.63252394802714,28.0,22.0,20.0,845.1594902078336,12.0,64.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,42.0
353,412.399972,69.18837155858795,66.21067054233525,66.0,67.0,66.0,65.0,18.0,69.0,69.0,18.10011632681613,71.32251866657545,72.89367445802226,28.0,22.0,20.0,849.5818210581963,13.0,60.0,64.0,57.0,60.0,59.0,59.0,64.0,60.0,58.0,64.0,42.0
354,412.556106,69.56214394375718,66.3710799598684,66.0,68.0,66.0,66.0,19.0,73.0,70.0,18.236329226639132,71.50533890756971,72.31549545231175,28.0,22.0,20.0,855.625102310866,16.0,64.0,64.0,57.0,64.0,59.0,60.0,64.0,60.0,60.0,64.0,41.0
355,412.722794,69.92705098312484,66.57294901687516,66.0,67.0,66.0,65.0,20.0,73.0,71.0,18.535291740282673,71.78834986651795,72.03648086467403,28.0,22.0,20.0,849.6118110494572,15.0,64.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,60.0,64.0,42.0
356,412.887496,70.2773378746952,66.81309411773576,66.0,67.0,66.0,66.0,20.0,77.0,70.0,18.81083836149509,72.63601655415442,71.68781634732841,28.0,22.0,20.0,873.4434567950995,13.0,64.0,60.0,57.0,60.0,59.0,60.0,64.0,60.0,60.0,64.0,43.0
357,413.043149,70.60748038493698,67.08772803075394,66.0,67.0,66.0,66.0,18.0,71.0,70.0,18.723979505001697,72.52735770651796,71.37053919551211,32.0,22.0,20.0,1011.5622048117226,13.0,64.0,60.0,57.0,60.0,59.0,60.0,64.0,60.0,59.0,60.0,42.0
358,413.198917,70.91227196924606,67.39251961506301,66.0,67.0,66.0,65.0,19.0,74.0,75.0,18.74179287919988,72.70205416958926,71.88837363573059,32.0,22.0,20.0,1018.0212987627382,14.0,64.0,64.0,57.0,60.0,59.0,59.0,64.0,60.0,60.0,64.0,42.0
359,413.354844,71.18690588226423,67.7226621253048,66.0,68.0,66.0,66.0,19.0,73.0,71.0,18.790771671527292,72.7921101128221,71.85552071346174,32.0,22.0,20.0,1033.6645129641379,15.0,60.0,60.0,56.0,64.0,59.0,60.0,64.0,60.0,60.0,64.0,42.0
360,413.521189,71.42705098312484,68.07294901687516,66.0,69.0,66.0,65.0,20.0,73.0,72.0,18.985131235177757,72.83072789386816,71.84766721685371,32.0,22.0,20.0,1022.6622852985604,15.0,64.0,64.0,57.0,64.0,59.0,59.0,64.0,60.0,59.0,60.0,42.0
361,413.685593,71.6289200401316,68.43785605624282,66.02365589605657,68.0,67.0,65.0,20.0,75.0,70.0,19.17619661026559,73.17238856626724,71.56655746059033,32.0,28.0,20.0,1174.629376780063,12.0,64.0,64.0,57.0,60.0,60.0,59.0,60.0,60.0,60.0,64.0,44.0
362,413.841148,71.78932945766475,68.81162844141205,66.09425051661411,69.0,66.0,66.0,19.0,76.0,67.0,19.175815163197818,73.67165198406637,70.80639445004174,32.0,28.0,20.0,1180.3599907401228,13.0,64.0,64.0,58.0,64.0,59.0,60.0,64.0,59.0,59.0,66.0,46.0
363,413.997628,71.90574948338589,69.18837155858795,66.21067054233525,69.0,68.0,66.0,17.0,74.0,72.0,18.83212037777151,73.7992794939334,70.86512097936013,32.0,28.0,20.0,1197.0083055293942,14.0,64.0,64.0,58.0,64.0,64.0,60.0,64.0,60.0,59.0,58.0,40.0
364,414.153847,71.97634410394343,69.56214394375718,66.3710799598684,69.0,68.0,65.0,17.0,74.0,68.0,18.486965187806447,73.83562629372986,70.46120484202474,32.0,28.0,20.0,1170.9022761273025,16.0,64.0,64.0,58.0,64.0,64.0,59.0,64.0,64.0,60.0,64.0,43.0
365,414.319099,72.0,69.92705098312484,66.57294901687516,69.0,68.0,65.0,20.0,74.0,70.0,18.672890131598187,73.86631065426558,70.3071522252474,32.0,28.0,20.0,1177.4332665438396,16.0,64.0,64.0,58.0,64.0,60.0,59.0,64.0,64.0,59.0,64.0,42.0
366,414.484048,71.97634410394343,70.2773378746952,66.81309411773576,70.0,68.0,66.0,20.0,77.0,66.0,18.92393145863275,74.35644596753005,69.63049509169745,45.0,28.0,20.0,1762.2885626741252,12.0,64.0,64.0,56.0,64.0,60.0,60.0,64.0,60.0,60.0,60.0,42.0
367,414.648225,71.90574948338589,70.60748038493698,67.08772803075394,70.0,68.0,66.0,20.0,75.0,68.0,19.126027677760757,74.54442282444958,69.25687442232122,32.00000000000719,32.000000000010715,20.000000000006843,1379.1178592490787,14.0,67.0,64.0,57.0,64.0,64.0,60.0,64.0,60.0,59.0,64.0,42.0
368,414.804028,71.78932945766475,70.91227196924606,67.39251961506301,70.0,69.0,66.0,18.0,77.0,71.0,18.979939082436022,74.93877074524778,69.48713955411479,32.00000000000719,32.000000000010715,20.000000000006843,1297.0343967392166,12.0,64.0,64.0,57.0,64.0,64.0,60.0,64.0,60.0,59.0,64.0,46.0
369,414.959986,71.6289200401316,71.18690588226423,67.72266212530478,71.0,68.0,65.0,18.0,79.0,68.0,18.79473666874422,75.63667622903387,69.3081736006747,32.00000000000719,32.000000000010715,20.000000000006843,1276.9213981531225,13.0,64.0,66.0,58.0,64.0,58.0,58.0,65.0,64.0,60.0,60.0,42.0
370,415.121345,71.42705098312484,71.42705098312484,68.07294901687516,71.0,68.0,66.0,19.0,81.0,66.0,18.800500533346895,76.57922197755876,68.75087668571084,32.00000000000719,32.000000000010715,20.000000000006843,1303.9130768615705,14.0,64.0,64.0,57.0,64.0,60.0,60.0,64.0,60.0,60.0,59.0,41.0
371,415.285723,71.18690588226423,71.6289200401316,68.43785605624282,71.0,68.0,66.0,17.0,83.0,68.0,18.528614052897932,77.72010337362421,68.54319105644888,32.00000000000719,32.000000000010715,28.0,1550.8699712580874,14.0,64.0,64.0,57.0,64.0,64.0,60.0,64.0,64.0,60.0,58.0,41.0
372,415.441316,70.91227196924606,71.78932945766475,68.81162844141205,71.0,69.0,66.0,17.0,79.0,65.0,18.240540723653417,78.09211377476652,67.97750862224481,32.00000000000719,32.000000000010715,28.0,1527.2945871419759,12.0,64.0,64.0,58.0,64.0,64.0,60.0,64.0,60.0,60.0,64.0,44.0
373,415.597092,70.60748038493698,71.90574948338589,69.18837155858795,71.0,69.0,67.0,17.0,77.0,74.0,18.007645101233262,77.94983049901181,68.812106344644,32.00000000000719,32.000000000010715,28.0,1489.4336385684624,13.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,60.0,66.0,44.0
374,415.752809,70.2773378746952,71.97634410394343,69.56214394375718,71.0,69.0,66.0,20.0,78.0,77.0,18.28365306069466,77.9249729402085,70.2563095742674,32.00000000000719,32.000000000010715,28.0,1493.5468129139404,16.0,64.0,64.0,58.0,64.0,64.0,60.0,64.0,64.0,64.0,58.0,40.0
375,415.908388,69.92705098312484,72.0,69.92705098312484,71.0,69.0,67.0,18.0,73.0,74.0,18.297675231480408,77.16458940398545,71.05919735001349,32.00000000000719,32.000000000010715,28.0,1495.0801965054568,14.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
376,416.093703,69.56214394375718,71.97634410394343,70.2773378746952,71.0,70.0,68.0,18.0,75.0,81.0,18.240685797321913,76.68998185218723,72.69405449256692,28.0,32.0,28.0,1386.5465858956882,12.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,45.0
377,416.258724,69.18837155858793,71.90574948338589,70.60748038493698,71.0,70.0,68.0,20.0,76.0,77.0,18.505368015620625,76.52891550470288,73.63681598276564,28.0,32.0,34.0,1558.8198875607288,13.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,60.0,42.0
378,416.41426,68.81162844141207,71.78932945766475,70.91227196924606,71.0,70.0,68.0,19.0,79.0,82.0,18.63215432524605,76.89559843690643,75.04066162375568,28.0,32.0,34.0,1539.2926424036555,14.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,44.0
379,416.569808,68.43785605624282,71.6289200401316,71.18690588226423,71.0,71.0,67.0,17.0,77.0,86.0,18.390610503786856,76.98246800843367,76.96936701696312,28.0,32.0,34.0,1539.150164624129,16.0,64.0,64.0,59.0,64.0,64.0,60.0,64.0,64.0,64.0,64.0,42.0
380,416.730372,68.07294901687516,71.42705098312484,71.42705098312484,71.0,71.0,69.0,18.0,76.0,84.0,18.28327109234723,76.82959544723217,78.35672983946274,28.0,32.0,34.0,1530.8119972966292,14.0,64.0,64.0,59.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,43.0
381,416.910428,67.7226621253048,71.18690588226423,71.6289200401316,71.0,71.0,69.0,19.0,77.0,92.0,18.38568513063539,76.82810430432312,80.65440936611112,28.0,32.0,34.0,1534.8439778442144,14.0,64.0,64.0,59.0,64.0,64.0,66.0,64.0,64.0,64.0,64.0,42.0
382,417.077145,67.39251961506301,70.91227196924606,71.78932945766475,71.0,71.0,69.0,20.0,76.0,88.0,18.656721337143033,76.70597948105454,82.16817733494791,28.0,32.0,34.0,1541.588976974632,13.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,43.0
383,417.23235,67.08772803075394,70.60748038493698,71.90574948338589,71.0,71.0,70.0,18.0,76.0,86.0,18.599453443538703,76.57293296110755,82.9501634437356,28.0,32.0,34.0,1550.8866343887314,14.0,64.0,64.0,59.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
384,417.388024,66.81309411773576,70.2773378746952,71.97634410394343,71.0,71.0,70.0,18.0,77.0,89.0,18.485691925811665,76.6203682835028,83.9856291009621,28.0,32.0,34.0,1561.8152161437824,16.0,64.0,64.0,59.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
385,417.55192,66.57294901687516,69.92705098312484,72.0,71.0,71.0,70.0,18.0,77.0,90.0,18.394415478796812,76.69228383569089,85.08334255011603,23.0,32.0,34.0,1455.4481415552514,14.0,64.0,64.0,59.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,41.0
386,417.727114,66.3710799598684,69.56214394375718,71.97634410394343,71.0,71.0,70.0,19.0,75.0,88.0,18.475453745219642,76.44006711135602,85.6966600991951,23.000000000008487,28.00000000000821,34.000000000012236,1352.4091660865104,13.0,64.0,64.0,59.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
387,417.888409,66.21067054233525,69.18837155858793,71.90574948338589,70.0,71.0,70.0,18.0,74.0,83.0,18.41953212200831,76.01351471468918,85.3524216871486,23.000000000008487,28.00000000000821,34.000000000012236,1362.6034476306031,16.0,60.0,64.0,59.0,60.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
388,418.043964,66.09425051661411,68.81162844141207,71.78932945766475,71.0,71.0,69.0,18.0,74.0,87.0,18.34021615423438,75.63493487677682,85.52757057978431,23.000000000008487,28.00000000000821,34.000000000012236,1337.7029178190792,14.0,60.0,64.0,58.0,64.0,64.0,60.0,64.0,64.0,64.0,64.0,43.0
389,418.199281,66.02365589605657,68.43785605624282,71.6289200401316,71.0,71.0,70.0,16.0,72.0,84.0,17.966284903321636,75.0181368458048,85.34116940574002,23.000000000008487,28.00000000000821,34.000000000012236,1407.2047567215586,12.0,60.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,60.0,42.0
